["hostname CE2", "sysname CE2"]
["ipv6 unicast-routing", "ipv6 route-static 2001:DB8::1 128 GigabitEthernet2/0/2 2001:DB8:2::1"]
["router isis", "isis 1"]
["router isis", "is-level level-1"]
["net 49.0000.0000.0004.00", "network-entity 49.0000.0000.0004.00"]
["is-type level-2-only", "isis-level level-2"]
["address-family ipv6", "bgp 600"]
["address-family ipv6", "ipv4-family ipv6"]
["multi-topology", "segment-routing global-block 16000 23999"]
["exit-address-family", "ipv4-family unicast"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "undo shutdown"]
["ipv6 enable", "ipv6 enable"]
["ipv6 address 2001:db8:3::1/64", "ipv6 address 2001:db8:3::1/64"]
["ipv6 address 2001:db8:3::1/64", "ipv6 address 2001:db8:3::1/64 none"]
["ipv6 router isis", "ipv6-prefix 2001:db8::/32"]
["interface GigabitEthernet1/0/4", "interface GigabitEthernet1/0/4"]
["ipv6 address 2001:db8:14::1/64", "ipv6 address 2001:db8:14::1/64"]
["ipv6 address 2001:db8:14::1/64", "ipv6 address 2001:db8:14::1/64 none"]
["ipv6 pim rp-address 2001:db8:6::3", "ipv6 route-static 2001:db8:6::3 64 ::"]
["end", "return"]
