["hostname CE2", "sysname CE2"]
["ipv6 multicast-routing", "ipv6 multicast routing"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "return"]
["no shutdown", "undo shutdown"]
["ipv6 enable", "ipv6 enable"]
["ipv6 address 2001:db8:3::1/64", "ipv6 address 2001:db8:3::1/64"]
["ipv6 address 2001:db8:3::1/64", "ipv6 address 2001:db8:3::1/64 none"]
["ipv6 ospf 1 area 0", "ospfv3 1 area 0.0.0.0"]
["ipv6 mld join-group FF3E::1 source 2001:DB8:5::2", "mld static-group FF3E::1 source 2001:DB8:5::2"]
["interface GigabitEthernet1/0/4", "interface GigabitEthernet1/0/4"]
["ipv6 address 2001:db8:14::1/64", "ipv6 address 2001:db8:14::1/64"]
["ipv6 address 2001:db8:14::1/64", "ipv6 address 2001:db8:14::1/64 none"]
["router ospfv3 1", "ospfv3 1"]
["router-id 10.0.0.4", "ospf 1 router-id 10.0.0.4"]
["area 0 range 2001:db8:3::/64", "ospfv3 1"]
["area 0 range 2001:db8:3::/64", "area 0.0.0.0 range 2001:db8:3::/64"]
["ipv6 pim rp-address 2001:db8:6::3", "pim ipv6"]
["ipv6 pim rp-address 2001:db8:6::3", "static-rp 2001:db8:6::3"]
