["hostname PE2", "sysname PE2"]
["mpls ldp router-id Loopback1 force", "mpls ldp router-id LoopBack1 force"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "undo shutdown"]
["xconnect 1.1.1.9 100 encapsulation mpls pw-class VPWS", "mpls l2vc 1.1.1.9 100"]
["xconnect 1.1.1.9 100 encapsulation mpls pw-class VPWS", "mpls static-l2vc pw-template VPWS 100 transmit-vpn-label none receive-vpn-label none"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 192.168.10.2 255.255.255.0", "ip address 192.168.10.2 255.255.255.0"]
["mpls ip", "interface GigabitEthernet2/0/0 mode l2"]
["mpls ip", "mpls l2vc none none raw"]
["mpls ldp autoconfig", "mpls ldp"]
["interface Loopback1", "interface LoopBack1"]
["ip address 3.3.3.9 255.255.255.255", "interface Loopback1"]
["ip address 3.3.3.9 255.255.255.255", "ip address 3.3.3.9 255.255.255.255"]
["router bgp 100", "bgp 100"]
["neighbor 1.1.1.9 remote-as 100", "peer 1.1.1.9 as-number 100"]
["neighbor 1.1.1.9 remote-as 100", "peer 1.1.1.9 enable"]
["neighbor 1.1.1.9 remote-as 100", "ipv4-family unicast"]
["neighbor 1.1.1.9 update-source Loopback1", "peer 1.1.1.9 connect-interface LoopBack1"]
["neighbor 1.1.1.9 update-source Loopback1", "ipv4-family unicast"]
["neighbor 1.1.1.9 update-source Loopback1", "peer 1.1.1.9 next-hop-self"]
["address-family vpnv4", "ipv4-family vpnv4"]
["neighbor 1.1.1.9 activate", "ipv4-family vpnv4"]
["neighbor 1.1.1.9 activate", "peer 1.1.1.9 advertise-community"]
["neighbor 1.1.1.9 send-community extended", "ipv4-family vpnv4"]
["neighbor 1.1.1.9 send-community extended", "peer 1.1.1.9 advertise-ext-community"]
["exit-address-family", "ipv4-family unicast"]
["pseudowire-class VPWS", "mpls static-l2vc pw-template VPWS 100 transmit-vpn-label 101 receive-vpn-label 101"]
["encapsulation mpls", "interface mpls"]
["router ospf 1", "ospf 1"]
["network 3.3.3.9 0.0.0.0 area 0", "network 3.3.3.9 0.0.0.0"]
["network 3.3.3.9 0.0.0.0 area 0", "area 0"]
["network 192.168.10.0 0.0.0.255 area 0", "network 192.168.10.0 0.0.0.255"]
["network 192.168.10.0 0.0.0.255 area 0", "area 0"]
["end", "return"]
