["hostname NPE", "sysname NPE"]
["ip cef", "ip route-static none none none"]
["vrf definition vpn1", "ipv4-family vpn-instance vpn1"]
["rd 100:1", "evpn vpn-instance vpn1 100:1"]
["rd 100:1", "route-distinguisher 100:1"]
["route-target export 2:2", "evpn vpn-instance vpn1 vpws"]
["route-target export 2:2", "vpn-target 2:2 export-extcommunity"]
["route-target import 2:2", "import-route 2:2"]
["mpls ldp router-id Loopback1", "mpls lsr-id 3.3.3.9"]
["mpls ldp router-id Loopback1", "mpls"]
["router isis", "isis 1"]
["router isis", "is-level level-1"]
["net 10.0000.0000.0003.00", "network-entity 10.0000.0000.0003.00"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "undo shutdown"]
["ip address 10.2.1.2 255.255.255.0", "ip address 10.2.1.2 255.255.255.0"]
["mpls ip", "mpls"]
["mpls ldp autoconfig", "interface GigabitEthernet1/0/1"]
["mpls ldp autoconfig", "mpls ldp"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["vrf forwarding vpn1", "ip vpn-instance vpn1"]
["ip address 192.168.30.1 255.255.255.0", "ip address 192.168.30.1 255.255.255.0"]
["interface Loopback1", "interface Loopback1"]
["ip address 3.3.3.3 255.255.255.255", "ip address 3.3.3.3 255.255.255.255"]
["router bgp 100", "bgp 100"]
["neighbor 2.2.2.2 remote-as 100", "peer 2.2.2.2 as-number 100"]
["neighbor 2.2.2.2 remote-as 100", "peer 2.2.2.2 enable"]
["neighbor 2.2.2.2 remote-as 100", "import-route direct"]
["neighbor 2.2.2.2 remote-as 100", "ipv4-family unicast"]
["neighbor 2.2.2.2 update-source Loopback1", "peer 2.2.2.2 connect-interface LoopBack1"]
["neighbor 2.2.2.2 update-source Loopback1", "ipv4-family unicast"]
["neighbor 2.2.2.2 update-source Loopback1", "peer 2.2.2.2 next-hop-local"]
["address-family ipv4 unicast", "ipv4-family unicast"]
["address-family ipv4 unicast", "undo synchronization"]
["neighbor 2.2.2.2 activate", "ipv4-family unicast"]
["neighbor 2.2.2.2 activate", "peer 2.2.2.2 next-hop-local"]
["neighbor 2.2.2.2 next-hop-self", "ipv4-family unicast"]
["neighbor 2.2.2.2 next-hop-self", "peer 2.2.2.2 next-hop-local"]
["exit-address-family", "ipv4-family unicast"]
["address-family vpnv4", "ipv4-family vpnv4"]
["neighbor 2.2.2.2 send-community both", "l2vpn-ad-family"]
["neighbor 2.2.2.2 send-community both", "peer 2.2.2.2 send-community extended"]
["route-map SPE permit 10", "route-policy SPE permit node 10"]
["match ip address prefix-list default", "if-match ip-prefix default"]
["route-map SPE permit 20", "route-policy SPE permit node 20"]
["ip prefix-list default seq 10 permit 0.0.0.0/0", "ip ip-prefix default index 10 permit 0.0.0.0 0"]
["end", "return"]
