["hostname CE1", "sysname CE1"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "undo shutdown"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["interface Loopback 1", "interface Loopback1"]
["ip address 11.11.11.11 255.255.255.255", "interface LoopBack 1"]
["ip address 11.11.11.11 255.255.255.255", "ip address 11.11.11.11 255.255.255.255"]
["router bgp 65001", "bgp 65001"]
["neighbor 10.1.1.2 remote-as 100", "peer 10.1.1.2 as-number 100"]
["neighbor 10.1.1.2 remote-as 100", "peer 10.1.1.2 enable"]
["neighbor 10.1.1.2 remote-as 100", "ipv4-family unicast"]
["address-family ipv4 unicast", "ipv4-family unicast"]
["neighbor 10.1.1.2 activate", "ipv4-family unicast"]
["neighbor 10.1.1.2 activate", "peer 10.1.1.2 advertise-community"]
["network 11.11.11.11 mask 255.255.255.255", "network 11.11.11.11 0.0.0.0"]
