["hostname Tail", "sysname Tail"]
["mpls ip", "interface GigabitEthernet1/0/0 mode l2"]
["mpls ip", "mpls l2vc 1.1.1.1 100 raw"]
["vrf definition vpna", "ipv4-family vpn-instance vpna"]
["rd 500:1", "evpn vpn-instance vpna 500:1"]
["rd 500:1", "route-distinguisher 500:1"]
["address-family ipv4", "bgp 600"]
["address-family ipv4", "ipv4-family unicast"]
["route-target export 111:1", "evpn vpn-instance vpna ipv4"]
["route-target export 111:1", "vpn-target 111:1 export-extcommunity"]
["route-target import 111:1", "ipv4-family unicast"]
["route-target import 111:1", "ipv4-family route-target 111:1 import"]
["exit-address-family", "ipv4-family unicast"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["vrf forwarding vpna", "ip binding vpn-instance vpna"]
["ip address 10.5.1.2 255.255.255.252", "ip address 10.5.1.2 255.255.255.252"]
["router isis", "isis 1"]
["net 49.0000.0000.0004.00", "network-entity 49.0000.0000.0004.00"]
["is-type level-1", "is-level level-1"]
["metric-style wide", "cost-style wide"]
["end", "return"]
