["hostname client002", "sysname client002"]
["crypto key generate rsa modulus 2048", "rsa local-key-pair create 2048"]
["interface GigabitEthernet0/0/0", "interface GigabitEthernet0/0/0"]
["no shutdown", "return"]
["no shutdown", "undo shutdown"]
["ip address 10.1.3.3 255.255.0.0", "ip address 10.1.3.3 255.255.0.0"]
["ip domain-name example.com", "dns domain example.com"]
["ip ssh version 2", "ssh server compatible-ssh1x disable"]
["line vty 0 4", "user-interface vty 0 4"]
["transport input ssh", "user-interface vty 0 4"]
["transport input ssh", "protocol inbound ssh"]
["login local", "authentication-mode aaa"]
["username admin privilege 15 secret 0 StrongPassword123!", "local-user admin password cipher StrongPassword123! privilege-level 15"]
