["hostname P", "sysname P"]
["mpls ip", "interface GigabitEthernet1/0/0 mode l2"]
["mpls ip", "mpls l2vc none none raw"]
["mpls ip", "interface GigabitEthernet2/0/0 mode l2"]
["mpls ldp router-id Loopback1 force", "mpls ldp router-id LoopBack1 force"]
["mpls ldp advertise-labels", "interface GigabitEthernet2/0/0"]
["mpls ldp advertise-labels", "mpls ldp remote-peer PE2"]
["mpls ldp discovery transport-address Loopback1", "interface Loopback1"]
["mpls ldp discovery transport-address Loopback1", "mpls ldp remote-peer Loopback1"]
["mpls ldp igp sync", "mpls ldp enable"]
["router isis 1", "isis 1"]
["net 49.0001.0000.0000.0000.00", "network-entity 49.0001.0000.0000.0000.00"]
["is-type level-2-only", "is-level level-2"]
["metric-style wide", "cost-style wide"]
["mpls traffic-eng router-id Loopback1", "ospf 1"]
["mpls traffic-eng router-id Loopback1", "ma ma1"]
["mpls traffic-eng router-id Loopback1", "mep mep-id 1 interface Loopback1 outward"]
["mpls traffic-eng level-2", "mpls traffic-eng passive-interface GigabitEthernet0/0/1"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "undo shutdown"]
["ip address 10.1.1.2 255.255.255.0", "ip address 10.1.1.2 255.255.255.0"]
["isis network point-to-point", "isis network-type p2p"]
["isis metric 10 level-2", "isis metric 10"]
["ip address 10.2.1.1 255.255.255.0", "ip address 10.2.1.1 255.255.255.0"]
["interface Loopback1", "interface LoopBack1"]
["ip address 2.2.2.2 255.255.255.255", "ip address 2.2.2.2 255.255.255.255"]
["isis passive", "isis metric 10"]
["mpls label range 153616 153800", "mpls te binding-sid label 153800"]
["end", "return"]
