["hostname DeviceA", "sysname DeviceA"]
["ip access-list extended ACL_TUN30", "nat instance ACL_TUN30 id 1"]
["ip access-list extended ACL_TUN30", "nat outbound any address-group ACL_TUN30"]
["permit ip host 10.100.0.11 any", "nat outbound any address-group ACL_TUN30"]
["permit ip host 10.100.0.11 any", "rule permit ip source 10.100.0.11 0"]
["ip access-list extended ACL_TUN40", "nat outbound any address-group ACL_TUN40"]
["permit ip host 10.110.0.11 any", "nat instance ACL_TUN40 id 1"]
["permit ip host 10.110.0.11 any", "nat outbound any address-group ACL_TUN40"]
["permit ip host 10.110.0.11 any", "rule permit ip source 10.110.0.11 0"]
["route-map PBR_AAA permit 5", "route-policy PBR_AAA permit node 5"]
["route-map PBR_AAA permit 5", "ip as-path-filter 5 permit .*"]
["match ip address ACL_TUN30", "if-match acl 2001"]
["set ip next-hop 10.1.1.1", "tunnel-policy PBR_AAA"]
["set ip next-hop 10.1.1.1", "tunnel binding destination 10.1.1.1 te Tunnel1"]
["route-map PBR_AAA permit 10", "route-policy PBR_AAA permit node 10"]
["route-map PBR_AAA permit 10", "ip as-path-filter 10 permit .*"]
["match ip address ACL_TUN40", "if-match acl 2001"]
["set ip next-hop 10.2.2.2", "tunnel binding destination 10.2.2.2 te Tunnel10"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "undo shutdown"]
["ip address 10.100.0.10 255.255.255.0", "ip address 10.100.0.10 255.255.255.0"]
["ip policy route-map PBR_AAA", "ip policy-based-route PBR_AAA"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 10.110.0.10 255.255.255.0", "ip address 10.110.0.10 255.255.255.0"]
["router ospf 1", "ospf 1"]
["network 10.100.0.0 0.0.0.255 area 0", "network 10.100.0.0 0.0.0.255"]
["network 10.100.0.0 0.0.0.255 area 0", "area 0"]
["network 10.110.0.0 0.0.0.255 area 0", "network 10.110.0.0 0.0.0.255"]
["network 10.110.0.0 0.0.0.255 area 0", "area 0"]
["end", "return"]
