["hostname DeviceA", "sysname DeviceA"]
["ip access-list extended ACL_TUN30", "acl number 3000 name ACL_TUN30"]
["ip access-list extended ACL_TUN30", "rule 5 permit ip source 10.100.0.11 0 destination any"]
["permit ip host 10.100.0.11 any", "nat instance host 10.100.0.11 id any"]
["permit ip host 10.100.0.11 any", "nat address-group group1 group-id 1 10.100.0.11 any"]
["permit ip host 10.100.0.11 any", "service-instance-group groupa"]
["permit ip host 10.100.0.11 any", "section 1 10.100.0.11 any"]
["ip access-list extended ACL_TUN40", "acl number 3000"]
["ip access-list extended ACL_TUN40", "rule 5 permit ip source 10.110.0.11 0 destination any"]
["permit ip host 10.110.0.11 any", "nat instance ACL_TUN40 id 40"]
["permit ip host 10.110.0.11 any", "nat address-group group1 group-id 1 10.110.0.11 any"]
["permit ip host 10.110.0.11 any", "service-instance-group groupa"]
["permit ip host 10.110.0.11 any", "section 1 10.110.0.11 any"]
["route-map PBR_AAA permit 5", "route-policy PBR_AAA permit node 5"]
["match ip address ACL_TUN30", "ip ip-prefix ACL_TUN30 index 1 permit none none"]
["set ip next-hop 10.1.1.1", "set ip next-hop 10.1.1.1"]
["set ip next-hop 10.1.1.1", "apply ip-address next-hop 10.1.1.1"]
["route-map PBR_AAA permit 10", "route-policy PBR_AAA permit node 10"]
["match ip address ACL_TUN40", "ip ip-prefix ACL_TUN40 index 10 permit none none"]
["set ip next-hop 10.2.2.2", "set ip next-hop 10.2.2.2"]
["set ip next-hop 10.2.2.2", "apply ip-address next-hop 10.2.2.2"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "undo shutdown"]
["ip address 10.100.0.10 255.255.255.0", "ip address 10.100.0.10 255.255.255.0"]
["ip policy route-map PBR_AAA", "ip policy-based-route PBR_AAA"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 10.110.0.10 255.255.255.0", "ip address 10.110.0.10 255.255.255.0"]
["router ospf 1", "ospf 1"]
["network 10.100.0.0 0.0.0.255 area 0", "ospf 1 router-id 10.100.0.0"]
["network 10.100.0.0 0.0.0.255 area 0", "area 0"]
["network 10.100.0.0 0.0.0.255 area 0", "network 10.100.0.0 0.0.0.255"]
["network 10.110.0.0 0.0.0.255 area 0", "area 0"]
["network 10.110.0.0 0.0.0.255 area 0", "network 10.110.0.0 0.0.0.255"]
["end", "return"]
