["hostname P2", "sysname P2"]
["ip cef", "ip route-static 0.0.0.0 0.0.0.0 10.1.1.2"]
["mpls ip", "mpls lsr-id 3.3.3.9"]
["mpls ip", "interface GigabitEthernet2/0/0"]
["mpls ip", "mpls"]
["mpls ldp router-id Loopback1", "mpls"]
["interface Loopback1", "interface Loopback1"]
["ip address 1.1.1.1 255.255.255.255", "return"]
["ip address 1.1.1.1 255.255.255.255", "interface LoopBack1"]
["ip address 1.1.1.1 255.255.255.255", "ip address 1.1.1.1 255.255.255.255"]
["mpls ldp discovery hello holdtime 5", "mpls ldp timer hello-hold 5"]
["mpls ldp discovery hello interval 1", "mpls ldp timer hello-interval 1"]
["mpls ldp discovery targeted-hello accept", "interface GigabitEthernet1/0/1"]
["mpls ldp discovery targeted-hello accept", "mpls ldp"]
["copy running-config startup-config", "save"]
