["hostname P2", "sysname P2"]
["ip cef", "interface GigabitEthernet2/0/0"]
["mpls ip", "interface GigabitEthernet1/0/0.1 mode l2"]
["mpls ip", "mpls l2vc none none raw"]
["mpls ldp router-id Loopback1", "mpls lsr-id 3.3.3.9"]
["mpls ldp router-id Loopback1", "mpls"]
["interface Loopback1", "interface LoopBack1"]
["ip address 1.1.1.1 255.255.255.255", "ip address 1.1.1.1 255.255.255.255"]
["mpls ldp discovery hello holdtime 5", "lldp restart-delay 5"]
["mpls ldp discovery hello interval 1", "lldp message-transmission interval 1"]
["mpls ldp discovery targeted-hello accept", "mpls ldp remote-peer PE2"]
["end", "return"]
["copy running-config startup-config", "save"]
