["hostname CE1", "sysname CE1"]
["mpls ldp router-id Loopback1", "mpls lsr-id 3.3.3.9"]
["mpls ldp router-id Loopback1", "mpls"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "undo shutdown"]
["ip address 40.1.1.2 255.255.255.0", "ip address 40.1.1.2 255.255.255.0"]
["mpls ip", "mpls"]
["mpls ldp autoconfig", "mpls ldp"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 11.1.1.1 255.255.255.0", "ip address 11.1.1.1 255.255.255.0"]
["interface Loopback1", "interface Loopback1"]
["ip address 2.2.2.9 255.255.255.255", "interface LoopBack1"]
["ip address 2.2.2.9 255.255.255.255", "ip address 2.2.2.9 255.255.255.255"]
["router bgp 200", "bgp 200"]
["neighbor 11.1.1.2 remote-as 100", "peer 11.1.1.2 as-number 100"]
["neighbor 11.1.1.2 remote-as 100", "peer 11.1.1.2 enable"]
["neighbor 11.1.1.2 remote-as 100", "import-route direct"]
["neighbor 11.1.1.2 remote-as 100", "ipv4-family unicast"]
["address-family ipv4 unicast", "ipv4-family unicast"]
["address-family ipv4 unicast", "undo synchronization"]
["no synchronization", "undo synchronization"]
["network 2.2.2.9 mask 255.255.255.255", "network 2.2.2.9 0.0.0.0"]
["neighbor 11.1.1.2 activate", "ipv4-family unicast"]
["neighbor 11.1.1.2 activate", "peer 11.1.1.2 next-hop-local"]
["neighbor 11.1.1.2 route-map policy1 out", "ipv4-family unicast"]
["neighbor 11.1.1.2 route-map policy1 out", "peer 11.1.1.2 route-policy policy1 export"]
["neighbor 11.1.1.2 next-hop-self", "ipv4-family unicast"]
["neighbor 11.1.1.2 next-hop-self", "peer 11.1.1.2 next-hop-local"]
["exit-address-family", "ipv4-family unicast"]
["router ospf 1", "ospf 1"]
["redistribute bgp 200 subnets", "ospf 1 router-id 200"]
["network 2.2.2.9 0.0.0.0 area 0", "ospf 1 router-id 2.2.2.9"]
["network 2.2.2.9 0.0.0.0 area 0", "area 0"]
["network 2.2.2.9 0.0.0.0 area 0", "network 2.2.2.9 0.0.0.0"]
["network 40.1.1.0 0.0.0.255 area 0", "ospf 1 router-id 40.1.1.0"]
["network 40.1.1.0 0.0.0.255 area 0", "area 0"]
["network 40.1.1.0 0.0.0.255 area 0", "network 40.1.1.0 0.0.0.255"]
["network 11.1.1.0 0.0.0.255 area 0", "ospf 1 router-id 11.1.1.0"]
["network 11.1.1.0 0.0.0.255 area 0", "area 0"]
["network 11.1.1.0 0.0.0.255 area 0", "network 11.1.1.0 0.0.0.255"]
["route-map policy1 permit 10", "route-policy policy1 permit node 10"]
["set mpls-label", "apply mpls-label"]
["end", "return"]
