["hostname CE1", "sysname CE1"]
["ipv6 unicast-routing", "ipv6 route-static none none none none"]
["ipv6 cef", "ipv6 cef"]
["ipv6 cef", "ipv6 route-forward cef"]
["username admin privilege 15 secret 9 $9$hq4S.3Z9Kv1Xe$dQ1VUJ4wCgWbR7yT2MnHx0O5PfL8A6EIkNlBsDaGc", "local-user admin privilege level 15 password cipher $9$hq4S.3Z9Kv1Xe$dQ1VUJ4wCgWbR7yT2MnHx0O5PfL8A6EIkNlBsDaGc"]
["line vty 0 4", "user-interface vty 0 4"]
["login local", "authentication-mode aaa"]
["transport input ssh", "stelnet server enable"]
["transport input ssh", "ssh server enable"]
["transport input ssh", "user-interface vty 0 4"]
["transport input ssh", "authentication-mode aaa"]
["transport input ssh", "protocol inbound ssh"]
["interface GigabitEthernet0/0/0", "interface GigabitEthernet0/0/0"]
["no shutdown", "undo shutdown"]
["ipv6 address 2001:DB8:1::1/64", "ipv6 address 2001:DB8:1::1/64"]
["ipv6 address 2001:DB8:1::1/64", "ipv6 address 2001:DB8:1::1/64 none"]
["interface Loopback0", "interface LoopBack0"]
["interface Loopback0", "interface Loopback0"]
["ipv6 address 2001:DB8:CE1::1/128", "ipv6 address 2001:DB8:CE1::1/128"]
["ipv6 address 2001:DB8:CE1::1/128", "ipv6 address 2001:DB8:CE1::1/128 none"]
["router ospfv3 1", "ospfv3 1"]
["router-id 1.1.1.1", "ospf 1 router-id 1.1.1.1"]
["address-family ipv6 unicast", "bgp 1"]
["address-family ipv6 unicast", "ipv4-family unicast"]
["area 0", "area 0"]
["end", "return"]
