["hostname PE1", "sysname PE1"]
["ip cef", "interface GigabitEthernet0/0/1"]
["no ip domain-lookup", "ip domain-name none"]
["mpls ldp router-id Loopback0 force", "mpls ldp router-id LoopBack0"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["ip address 10.1.2.1 255.255.255.0", "ip address 10.1.2.1 255.255.255.0"]
["mpls ip", "interface GigabitEthernet1/0/0 mode l2"]
["mpls ip", "mpls l2vc none 100 raw"]
["no shutdown", "undo shutdown"]
["interface Loopback0", "interface LoopBack0"]
["ip address 1.1.1.1 255.255.255.255", "ip address 1.1.1.1 255.255.255.255"]
["router ospf 1", "ospf 1"]
["router-id 1.1.1.1", "ospf 1 router-id 1.1.1.1"]
["network 1.1.1.1 0.0.0.0 area 0", "network 1.1.1.1 0.0.0.0"]
["network 1.1.1.1 0.0.0.0 area 0", "area 0"]
["network 10.1.2.0 0.0.0.255 area 0", "network 10.1.2.0 0.0.0.255"]
["network 10.1.2.0 0.0.0.255 area 0", "area 0"]
["passive-interface Loopback0", "silent-interface LoopBack0"]
["end", "return"]
