["hostname DeviceB", "sysname DeviceB"]
["interface Port-channel1", "interface Port-channel1"]
["ip address 10.1.1.2 255.255.255.0", "return"]
["ip address 10.1.1.2 255.255.255.0", "ip address 10.1.1.2 255.255.255.0"]
["interface GigabitEthernet3/0/0", "interface GigabitEthernet3/0/0"]
["no shutdown", "undo shutdown"]
["channel-group 1 mode on", "eth-trunk 1"]
["interface GigabitEthernet3/0/1", "interface GigabitEthernet3/0/1"]
["bfd interval 100 min-tx 100 min-rx 100 multiplier 3", "bfd DeviceB bind peer-ip 10.1.1.1 interface Port-channel1"]
["bfd interval 100 min-tx 100 min-rx 100 multiplier 3", "discriminator local 1"]
["bfd interval 100 min-tx 100 min-rx 100 multiplier 3", "discriminator remote 2"]
["bfd interval 100 min-tx 100 min-rx 100 multiplier 3", "min-tx-interval 100"]
["bfd interval 100 min-tx 100 min-rx 100 multiplier 3", "min-rx-interval 100"]
["bfd interval 100 min-tx 100 min-rx 100 multiplier 3", "detect-multiplier 3"]
["bfd interval 100 min-tx 100 min-rx 100 multiplier 3", "commit"]
["bfd map ipv4 10.1.1.1/24 Port-channel1", "bfd none bind link-bundle peer-ip 10.1.1.1 interface Port-channel1 source-ip none"]
["bfd map ipv4 10.1.1.1/24 Port-channel1", "bfd session_name bind peer-ip 10.1.1.1 interface Port-channel1 source-ip source_ip auto"]
