["hostname LSRA", "sysname LSRA"]
["mpls ldp router-id Loopback0", "mpls lsr-id 3.3.3.9"]
["mpls ldp router-id Loopback0", "mpls"]
["router isis", "isis 1"]
["router isis", "is-level level-1"]
["net 49.0001.0010.0100.0001.00", "network-entity 49.0001.0010.0100.0001.00"]
["is-type level-2-only", "isis-level level-2"]
["mpls traffic-eng router-id Loopback0", "ospf 1"]
["mpls traffic-eng router-id Loopback0", "ma Loopback0"]
["mpls traffic-eng router-id Loopback0", "mep mep-id 1 interface Loopback0 outward"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "undo shutdown"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["mpls ip", "mpls"]
["ip router isis", "ip route-static none none none"]
["interface Loopback0", "interface LoopBack0"]
["ip address 10.10.1.1 255.255.255.255", "ip address 10.10.1.1 255.255.255.255"]
["end", "return"]
