["hostname UPE", "sysname UPE"]
["mpls ip", "interface GigabitEthernet1/0/0 mode l2"]
["mpls ip", "mpls l2vc 3.3.3.9 101 raw"]
["mpls ip", "interface GigabitEthernet2/0/0 mode l2"]
["mpls ip", "mpls l2vc none none raw"]
["mpls ldp router-id Loopback1", "mpls lsr-id 1.1.1.1"]
["mpls ldp router-id Loopback1", "mpls"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["no shutdown", "undo shutdown"]
["interface GigabitEthernet1/0/0.1", "interface GigabitEthernet1/0/0.1"]
["encapsulation dot1Q 10", "dot1q termination vid 10"]
["xconnect 3.3.3.9 101 encapsulation mpls", "interface GigabitEthernet1/0/0.1 mode l2"]
["xconnect 3.3.3.9 101 encapsulation mpls", "mpls l2vc 3.3.3.9 101 raw"]
["xconnect 3.3.3.9 101 encapsulation mpls", "mpls l2vc 3.3.3.9 101 control-word tdm-encapsulation-number 8"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 10.2.1.1 255.255.255.0", "ip address 10.2.1.1 255.255.255.0"]
["interface Loopback1", "interface Loopback1"]
["ip address 1.1.1.9 255.255.255.255", "interface LoopBack1"]
["ip address 1.1.1.9 255.255.255.255", "ip address 1.1.1.9 255.255.255.255"]
["router ospf 1", "ospf 1"]
["network 1.1.1.9 0.0.0.0 area 0", "network 1.1.1.9 0.0.0.0"]
["network 1.1.1.9 0.0.0.0 area 0", "area 0"]
["network 10.2.1.0 0.0.0.255 area 0", "network 10.2.1.0 0.0.0.255"]
["network 10.2.1.0 0.0.0.255 area 0", "area 0"]
["end", "return"]
