["hostname DeviceA", "set system host-name DeviceA"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["no shutdown", "set interfaces ge-2/0/0 ether-options no-auto-negotiation"]
["ipv6 enable", "set interfaces ge-1/0/0 unit 0 tunnel ipv6-prefix 2001:db8::/32"]
["ipv6 enable", "set interfaces ge-2/0/0 unit 0 tunnel ipv6-prefix 2001:db8::/32"]
["ipv6 address 2001:db8:1::1/64", "set interfaces ge-1/0/0 unit 0 tunnel ipv6-prefix-length 64"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ipv6 address 2001:db8:100::1/96", "set interfaces ge-2/0/0 unit 0 tunnel ipv6-prefix-length 96"]
["router bgp 100", "set routing-options autonomous-system 100"]
["bgp router-id 1.1.1.1", "set routing-options router-id 1.1.1.1"]
["neighbor 2001:db8:100::2 remote-as 200", "set protocols bgp group IBGP type external"]
["neighbor 2001:db8:100::2 remote-as 200", "set protocols bgp group IBGP neighbor 2001:db8:100::2 peer-as 200"]
["neighbor 2001:db8:100::2 remote-as 200", "set protocols bgp group IBGP peer-as 200"]
["neighbor 2001:db8:100::2 remote-as 200", "set protocols bgp group IBGP export BGP-AS200"]
["address-family ipv6", "set protocols bgp local-as 100"]
["network 2001:db8:1::/64", "set protocols bgp group IBGP local-address 2001:db8:1::"]
["end", "set protocols isis export REDIST-CONNECTED"]
