["hostname CE2", "set system host-name CE2"]
["ip multicast-routing", "set protocols pim"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-1/0/0.0"]
["no shutdown", "interfaces ge-1/0/1.0"]
["ip address 192.168.2.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.2.2/24"]
["ip pim sparse-mode", "set interfaces ge-1/0/0 unit 0 family inet interface-mode sparse-mode"]
["ip pim sparse-mode", "set interfaces ge-1/0/1 unit 0 family inet interface-mode sparse-mode"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 unit 1 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["ip address 10.1.5.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.5.1/24"]
["ip igmp join-group 225.0.0.1", "set interfaces ge-1/0/0 unit 0 family inet address none vrrp-group 225.0.0.1 priority none"]
["router ospf 2", "set protocols ospf area 2 interface 2"]
["network 10.1.5.0 0.0.0.255 area 0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 192.168.2.0 0.0.0.255 area 0", "set protocols ospf area 0.0.0.0 interface ge-0/0/2.0"]
["ip pim rp-address 4.4.4.4", "set protocols pim static-rp 4.4.4.4"]
["end", "set protocols isis export REDIST-CONNECTED"]
