["hostname LSRA", "set system host-name LSRA"]
["bfd interval 50 min_rx 50 multiplier 3", "set interfaces ge-1/0/0 unit 0 family inet bfd interval 50 min_rx 50 multiplier 3"]
["bfd interval 50 min_rx 50 multiplier 3", "set interfaces ge-1/0/0 aggregated-ether-options minimum-links 50"]
["bfd interval 50 min_rx 50 multiplier 3", "set interfaces ge-1/0/0 unit 3 tunnel multipoint"]
["mpls ldp router-id Loopback0", "set protocols ldp router-id 1.1.1.9"]
["mpls ldp bfd", "set interfaces ld0 unit 0 family inet mpls bfd"]
["router isis", "set protocols isis interface ge-1/0/0.0 level wide metric 1"]
["metric-style wide", "set protocols isis interface ge-1/0/0.0 level wide metric 1"]
["log-adjacency-changes", "set protocols isis level 2 wide-metrics-only"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-1/0/0.0"]
["no shutdown", "interfaces ge-0/0/1"]
["ip address 10.1.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.1/24"]
["ip router isis", "set interfaces ge-1/0/0 unit 0 family inet address isis/255.255.255.0"]
["ip router isis", "set interfaces ge-1/0/1 unit 0 family inet address isis/24"]
["ip router isis", "set interfaces lo0 unit 0 family inet address isis/none"]
["mpls ip", "set interfaces ge-1/0/0 unit 0 family inet mpls maximum-labels 5"]
["mpls ip", "set interfaces ge-1/0/1 unit 0 family inet mpls"]
["mpls ldp autoconfig", "set interfaces ge-1/0/0 unit 0 family inet mpls ldp autoconfig"]
["mpls ldp autoconfig", "set interfaces ge-1/0/1 unit 0 family inet mpls ldp autoconfig"]
["isis network point-to-point", "set interfaces ge-1/0/0 set protocols is都无法提供完整配置第一个命令其对应对应设备的配置命令.。. isis interface ge%);-1/0/1 point-to-point"]
["isis network point-to-point", "set interfaces ge-1/0/0 smoothBU"]
["isis network point-to-point", "set interfaces ge-1/0/0 set protocols isis interface ge therein.1/0 plating-point thereto point therein WiseGmight have a typo in my first response Whitney the correct Juniper command is:"]
["isis network point-to-point", "set interfaces ge-1/0/0 "]
["isis network point-to-point", "set interfaces ge-1/0/0 王传福set protocols isis interface <interface-name> point-to-point"]
["isis network point-to-point", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/0 point-to-point"]
["isis network point-to-point", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/1 point-to-point"]
["isis network point-to-point", "set interfaces ge-1/0/1 set protocols isis interface ge-1/0/0 point-to-point"]
["isis network point-to-point", "set interfaces ge-1/0/1 set protocols isis interface ge-1/0/1 point-to-point"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 unit 1/0/1 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["ip address 10.1.2.1 255.255.255.0", "set interfaces ge-1/0/1 unit 0 family inet address 10.1.2.1/24"]
["interface Loopback0", "set interfaces lo0 unit 0 disable"]
["interface Loopback0", "set interfaces lo0 disable"]
["ip address 1.1.1.9 255.255.255.255", "set interfaces lo0 unit 0 family inet address 1.1.1.9/255.255.255.255"]
["end", "set protocols isis export REDIST-CONNECTED"]
