["hostname DeviceA", "set system host-name DeviceA"]
["ipv6 unicast-routing", "set routing-options router-id 0.0.0.0"]
["ipv6 unicast-routing", "set protocols router-advertisement interface all"]
["ipv6 unicast-routing", "set system internet6"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["no shutdown", "interfaces ge-2/0/0.0"]
["no shutdown", "interfaces ge-1/0/0"]
["ipv6 enable", "set interfaces ge-2/0/0 set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 enable", "set interfaces ge-2/0/0 set interfaces ge-2/0/0 unit 0 family inet6"]
["ipv6 enable", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 enable", "set interfaces ge-1/0/0 set interfaces ge-2/0/0 unit 0 family inet6"]
["ipv6 address 2001:db8:1::1/64", "set interfaces ge-2/0/0 set interfaces ge-2/0/0 unit 0 family inet6 address 2001:db8:1::1/64"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 1/0/0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:db8:4::1/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6 address 2001:db8:4::1/64"]
["ipv6 route ::/0 GigabitEthernet1/0/0 2001:db8:4::2", "set services 6rd ipv6-prefix 2001:db8:4::/32"]
