["hostname routerD", "set system host-name routerD"]
["router isis", "set protocols isis interface ge-1/0/0.0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 1/0/0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-0/0/0"]
["no shutdown", "interfaces ge-2/0/0.0"]
["ip address 10.50.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.50.1.2/24"]
["isis circuit-type level-1", "set interfaces ge-1/0/0 set protocols isis interface <interface-name> level 1 disable"]
["isis circuit-type level-1", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/0 level 1 disable"]
["isis circuit-type level-1", "set interfaces ge-1/0/0 set protocols isis interface ge-2/0/0 level 1 disable"]
["isis circuit-type level-1", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/0 level 2 disable"]
["isis circuit-type level-1", "set interfaces ge-1/0/0 set protocols isis interface ge-2/0/0 level 2 disable"]
["isis network point-to-point", "set interfaces ge-1/0/0 set protocols isis interface ge-1/0/0 point-to-point"]
["isis network point-to-point", "set interfaces ge-1/0/0 set protocols isis interface ge-2/0/0 point-to-point"]
["isis network point-to-point", "set interfaces ge-1/0/0 edit protocols isis"]
["isis network point-to-point", "set interfaces ge-1/0/0 set interface ge-1/0/0 point-to-point"]
["isis network point-to-point", "set interfaces ge-1/0/0 set interface ge-2/0/0 point-to-point"]
["isis network point-to-point", "set interfaces ge-1/0/0 set protocols isis interface <interface-name> point-to-point"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 2/0/0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.80.1.2 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.80.1.2/24"]
["end", "set protocols isis export REDIST-CONNECTED"]
