["hostname RR", "set system host-name RR"]
["interface GigabitEthernet3/0/3", "set interfaces ge-3/0/3 unit 0 disable"]
["interface GigabitEthernet3/0/3", "set interfaces ge-3/0/3 disable"]
["no shutdown", "interfaces ge-3/0/3.0"]
["no shutdown", "interfaces ge-0/0/1.0"]
["no shutdown", "interfaces ge-1/0/2.0"]
["ip address 172.16.4.1 255.255.255.0", "set interfaces ge-3/0/3 unit 0 family inet address 172.16.4.1/24"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 unit 0 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["ip address 172.16.2.2 255.255.255.0", "set interfaces ge-1/0/1 unit 0 family inet address 172.16.2.2/24"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/2 unit 2 disable"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/2 disable"]
["ip address 172.16.5.1 255.255.255.0", "set interfaces ge-1/0/2 unit 0 family inet address 172.16.5.1/24"]
["router bgp 65008", "set routing-options autonomous-system 65008"]
["neighbor 172.16.2.1 remote-as 65008", "set protocols bgp group IBGP type internal"]
["neighbor 172.16.2.1 remote-as 65008", "set protocols bgp group IBGP neighbor 172.16.2.1 peer-as 65008"]
["neighbor 172.16.2.1 remote-as 65008", "set protocols bgp group IBGP export BGP-65008"]
["neighbor 172.16.4.2 remote-as 65008", "set protocols bgp group IBGP type internal"]
["neighbor 172.16.4.2 remote-as 65008", "set protocols bgp group IBGP neighbor 172.16.4.2 peer-as 65008"]
["neighbor 172.16.4.2 remote-as 65008", "set protocols bgp group IBGP export 65008"]
["neighbor 172.16.5.2 remote-as 65008", "set protocols bgp group IBGP type internal"]
["neighbor 172.16.5.2 remote-as 65008", "set protocols bgp group IBGP neighbor 172.16.5.2 peer-as 65008"]
["neighbor 172.16.5.2 remote-as 65008", "set protocols bgp group IBGP export 65008"]
["address-family ipv4", "set protocols bgp local-as 65008 set protocols bgp no-synchronize"]
["no synchronization", "set protocols bgp local-as 65008 set protocols bgp no-synchronize"]
["network 172.16.2.0 mask 255.255.255.0", "set policy-options policy-statement BGP-NETWORKS term none from route-filter 172.16.2.0/24 exact"]
["network 172.16.2.0 mask 255.255.255.0", "set policy-options policy-statement BGP-NETWORKS term 172.16.2.0 then 255.255.255.0"]
["network 172.16.4.0 mask 255.255.255.0", "set policy-options policy-statement BGP-NETWORKS term 172.16.4.0 from route-filter 24/longer exact"]
["network 172.16.4.0 mask 255.255.255.0", "set policy-options policy-statement BGP-NETWORKS term 172.16.4.0 then 255.255.255.0"]
["network 172.16.5.0 mask 255.255.255.0", "set policy-options policy-statement BGP-NETWORKS term 24 from route-filter 172.16.5.0/24 exact"]
["network 172.16.5.0 mask 255.255.255.0", "set policy-options policy-statement BGP-NETWORKS term 172.16.5.0 then 255.255.255.0"]
["end", "set protocols isis export REDIST-CONNECTED"]
