["hostname CE2", "set system host-name CE2"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["ip address 10.2.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.2.1.1/24"]
["router bgp 65002", "set routing-options autonomous-system 65002"]
["neighbor 10.2.1.2 remote-as 200", "set protocols bgp group IBGP type external"]
["neighbor 10.2.1.2 remote-as 200", "set protocols bgp group IBGP neighbor 10.2.1.2 peer-as 200"]
["neighbor 10.2.1.2 remote-as 200", "set protocols bgp group IBGP export 200"]
["address-family ipv4 unicast", "set protocols bgp group IBGP family inet unicast set policy-options policy-statement REDIST-CONNECTED term 1 from protocol direct"]
["no synchronization", "set protocols bgp local-as 65002"]
["redistribute connected", "set protocols bgp group IBGP family inet unicast set policy-options policy-statement REDIST-CONNECTED term 1 from protocol direct"]
["redistribute connected", "set protocols bgp group IBGP family inet unicast set policy-options policy-statement REDIST-CONNECTED then accept"]
["redistribute connected", "set protocols bgp group IBGP family inet unicast set protocols bgp export REDIST-CONNECTED"]
["end", "set protocols isis export REDIST-CONNECTED"]
