["hostname CE2", "set system host-name CE2"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 1/0/0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["ip address 10.2.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.2.1.1/24"]
["router bgp 65002", "set routing-options autonomous-system 65002"]
["neighbor 10.2.1.2 remote-as 200", "set protocols bgp group IBGP type external"]
["neighbor 10.2.1.2 remote-as 200", "set protocols bgp group IBGP neighbor 10.2.1.2 peer-as 200"]
["neighbor 10.2.1.2 remote-as 200", "set protocols bgp group IBGP peer-as 200"]
["neighbor 10.2.1.2 remote-as 200", "set protocols bgp group IBGP export 200"]
["address-family ipv4 unicast", "set protocols bgp group 65002 family inet unicast"]
["no synchronization", "set protocols bgp local-as 65002"]
["redistribute connected", "set policy-options policy-statement REDISTRIBUTE-CONNECTED term 1 from protocol connected"]
["end", "set protocols isis export REDIST-CONNECTED"]
