["hostname DeviceB", "set system host-name DeviceB"]
["interface Serial1/0/0", "set interfaces se-1/0/0 unit 0 disable"]
["interface Serial1/0/0", "set interfaces se-1/0/0 disable"]
["ppp authentication chap", "set interfaces se-1/0/0 unit 0 family inet address 192.168.1.1 vrrp-group 10 priority 100"]
["ppp chap hostname rtb", "set interfaces se-1/0/0 family inet address rtb/24"]
["ppp chap password 7 094F471A1B0A545D484A5B597F", "set interfaces se-1/0/0 unit 0 tunnel protocol gre"]
["username rta secret 9 $9$hq4S.3Z9Kv1Xe$dQ1VUJ4wCgWbR7yT2MnHx0O5PfL8A6EIkNlBsDaGc", "set system login user rta class super-user"]
["username rta secret 9 $9$hq4S.3Z9Kv1Xe$dQ1VUJ4wCgWbR7yT2MnHx0O5PfL8A6EIkNlBsDaGc", "set system login user rta authentication encrypted-password \"$9$hq4S.3Z9Kv1Xe$dQ1VUJ4wCgWbR7yT2MnHx0O5PfL8A6EIkNlBsDaGc\""]
["aaa new-model", "set system authentication-order radius"]
["aaa new-model", "set system authentication-order password"]
["aaa new-model", "set system authentication-order tacplus"]
["aaa authentication ppp default local", "set protocols ldp deaggregate"]
["end", "set protocols isis export REDIST-CONNECTED"]
