["hostname Device1", "set system host-name Device1"]
["router isis 1", "set protocols isis interface ge-1/0/0.0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-0/0/0"]
["ip address 192.168.3.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.3.2/24"]
["isis network point-to-point", "set protocols isis interface <interface-name> point-to-point"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 unit 0 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["ip address 192.168.2.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.2.2/24"]
["interface Loopback0", "set interfaces lo0 unit 0 disable"]
["interface Loopback0", "set interfaces lo0 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces ge-1/0/0 unit 0 family inet address 1.1.1.1/32"]
["router bgp 100", "set routing-options autonomous-system 100"]
["neighbor 2.2.2.2 remote-as 100", "set protocols bgp group IBGP type external"]
["neighbor 2.2.2.2 remote-as 100", "set protocols bgp group IBGP neighbor 2.2.2.2 peer-as 100"]
["neighbor 2.2.2.2 remote-as 100", "set protocols bgp group IBGP export BGP-AS100"]
["neighbor 2.2.2.2 update-source Loopback0", "set protocols bgp local-as 65410"]
["neighbor 3.3.3.3 remote-as 100", "set protocols bgp group IBGP type external"]
["neighbor 3.3.3.3 remote-as 100", "set protocols bgp group IBGP neighbor 3.3.3.3 peer-as 100"]
["neighbor 3.3.3.3 remote-as 100", "set protocols bgp group IBGP export export-policy"]
["address-family ipv4 unicast", "family inet"]
["neighbor 2.2.2.2 route-reflector-client", "set protocols bgp group IBGP neighbor 2.2.2.2 route-reflector-client"]
["neighbor 3.3.3.3 route-reflector-client", "set protocols bgp group ibgp neighbor 3.3.3.3 route-reflector-client"]
