["hostname CE2", "set system host-name CE2"]
["ipv6 multicast-routing", "set routing-options multicast"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["ipv6 enable", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 enable", "set interfaces ge-1/0/0 set interfaces ge-1/0/4 unit 0 family inet6"]
["ipv6 address 2001:db8:3::1/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6 address 2001:db8:3::1/64"]
["ipv6 ospf 1 area 0", "set interfaces ge-1/0/0 set protocols ospf3 area 0 interface GigabitEthernet1/0/0"]
["ipv6 ospf 1 area 0", "set interfaces ge-1/0/0 set protocols ospf3 area 0 interface ge-1/0/0"]
["ipv6 pim sparse-mode", "set interfaces ge-1/0/0 set protocols pim interface <interface-name> mode sparse"]
["ipv6 pim sparse-mode", "set interfaces ge-1/0/0 set protocols pim ipv6 interface all mode sparse"]
["ipv6 mld join-group FF3E::1 source 2001:DB8:5::2", "set interfaces ge-1/0/0 set protocols mld interface ge-1/0/0.0 group FF3E::1 source 2001:DB8:5::2"]
["interface GigabitEthernet1/0/4", "set interfaces ge-1/0/4 unit 4 disable"]
["interface GigabitEthernet1/0/4", "set interfaces ge-1/0/4 disable"]
["ipv6 address 2001:db8:14::1/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/4 unit 0 family inet6 address 2001:db8:14::1/64"]
["router ospfv3 1", "set protocols ospf3 area 1"]
["router-id 10.0.0.4", "set protocols ospf3 area 0.0.0.1"]
["ipv6 pim rp-address 2001:db8:6::3", "set protocols pim rp static address 2001:db8:6::3"]
