["hostname U-PE1", "set system host-name U-PE1"]
["ip cef", "set security nat destination rule-set NAT64_DEST"]
["mpls ip", "set interfaces ge-0/0/0 unit 0 family mpls"]
["mpls ip", "set interfaces ge-1/0/0 unit 0 family mpls"]
["mpls ip", "set interfaces ge-2/0/0 unit 0 family mpls"]
["mpls ldp router-id Loopback0", "set protocols ldp router-id 1.1.1.9"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["no shutdown", "set interfaces ge-2/0/0 ether-options no-auto-negotiation"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.1.1.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.1.1.1/24"]
["interface Loopback0", "set interfaces lo0 unit 0 disable"]
["interface Loopback0", "set interfaces lo0 disable"]
["ip address 1.1.1.9 255.255.255.255", "set interfaces lo0 unit 0 family inet address 1.1.1.9/32"]
["router ospf 1", "set protocols ospf area 0.0.0.1 interface 1"]
["network 10.1.1.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["network 1.1.1.9 0.0.0.0 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["router bgp 100", "set routing-options autonomous-system 100"]
["neighbor 3.3.3.9 remote-as 100", "set protocols bgp group IBGP type external"]
["neighbor 3.3.3.9 remote-as 100", "set protocols bgp group IBGP neighbor 3.3.3.9 peer-as 100"]
["neighbor 3.3.3.9 remote-as 100", "set protocols bgp group IBGP export BGP-NETWORKS"]
["neighbor 3.3.3.9 update-source Loopback0", "set protocols bgp local-as 100"]
