["hostname DeviceC", "set system host-name DeviceC"]
["ip multicast-routing", "set routing-options multicast family inet"]
["access-list 2001 permit ip any 232.1.1.0 0.0.0.255", "set access class 2001"]
["access-list 2001 permit ip any 232.1.1.0 0.0.0.255", "set policy-options prefix-list 232.1.1.0 0.0.0.255/24"]
["router isis", "set protocols isis interface ge-1/0/0.0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["ip address 10.110.2.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.110.2.2/24"]
["ip pim sparse-mode", "set protocols oam ethernet connectivity-fault-management interface ge-1/0/0.0"]
["ip pim sparse-mode", "set protocols oam ethernet connectivity-fault-management interface GigabitEthernet2/0/0"]
["ip igmp version 3", "set interfaces ge-1/0/0 unit 0 family inet address none"]
["isis network point-to-point", "set interfaces ge-1/0/0 unit 0 family inet interface-mode point-to-point"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 192.168.3.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.3.1/24"]
["ip pim ssm default", "set policy-options prefix-list ssm-allowed 232.0.0.0/8"]
["ip pim rp-address 192.168.4.1", "set protocols pim static-rp 192.168.4.1"]
