["hostname PE2", "set system host-name PE2"]
["mpls ldp router-id Loopback0 force", "set protocols ldp router-id 1.1.1.9"]
["mpls ldp advertise-labels interface GigabitEthernet2/0/0", "set protocols mpls interface ge-2/0/0.0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["no shutdown", "set interfaces ge-2/0/0 ether-options no-auto-negotiation"]
["interface GigabitEthernet1/0/0.10", "set interfaces ge-1/0/0.10 unit 10 disable"]
["interface GigabitEthernet1/0/0.10", "set interfaces ge-1/0/0.10 disable"]
["encapsulation dot1Q 10", "set interfaces ge-1/0/0.10 encapsulation dot1q 10"]
["encapsulation dot1Q 10", "set interfaces ge-1/0/0.10 unit 10 encapsulation vlan-bridge"]
["mpls ldp discovery transport-address interface", "set interfaces ge-1/0/0.10 unit 10 family mpls interface"]
["xconnect 1.1.1.9 100 encapsulation mpls", "set interfaces ge-1/0/0.10 unit 10 encapsulation mpls"]
["xconnect 1.1.1.9 100 encapsulation mpls", "set interfaces ge-1/0/0.10 unit 10 encapsulation mpls vlan-id 100"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.1.1.2 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.1.1.2/24"]
["mpls ip", "set interfaces ge-2/0/0 unit 0 family mpls"]
["router ospf 1", "set protocols ospf area 0.0.0.1 interface 1"]
["network 2.2.2.9 0.0.0.0 area 0", "set protocols ospf area 0 interface ge-0/0/0.0"]
["network 2.2.2.9 0.0.0.0 area 0", "set protocols ospf area 0 interface lo0.0 passive"]
["network 10.1.1.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["network 10.1.1.0 0.0.0.255 area 0", "set protocols ospf area 0 interface lo0.0 passive"]
["end", "set protocols isis export REDIST-CONNECTED"]
