["hostname DeviceB", "set system host-name DeviceB"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["arp 10.1.2.1 00e0.fc41.0300 ARPA", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet arp 10.1.2.1 mac 00:e0:fc:41:03:00"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/0 disable"]
["arp 10.1.2.2 00e0.fc41.0302 ARPA", "set interfaces ge-1/0/0 set system arp static 10.1.2.2 l2-interface ge-1/0/1 mac 00:e0:fc:41:03:02"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/0 unit 2 disable"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/0 disable"]
["arp 10.1.2.3 00e0.fc41.0304 ARPA", "set interfaces ge-1/0/0 set interfaces ge-1/0/2 unit 0 family inet address 10.1.2.3 arp 00:e0:fc:41:03:04"]
["end", "set protocols isis export REDIST-CONNECTED"]
