["hostname LSRA", "set system host-name LSRA"]
["mpls ldp router-id Loopback1", "set protocols ldp router-id Loopback1"]
["mpls traffic-eng tunnels", "set protocols mpls traffic-engineering"]
["mpls traffic-eng tunnels", "set interfaces ge-0/0/1 set protocols mpls traffic-engineering tunnels"]
["interface GigabitEthernet0/0/1", "set interfaces ge-0/0/1 unit 0 disable"]
["interface GigabitEthernet0/0/1", "set interfaces ge-0/0/1 disable"]
["no shutdown", "interfaces ge-0/0/1.0"]
["ip address 2.1.1.1 255.255.255.0", "set interfaces ge-0/0/1 unit 0 family inet address 2.1.1.1/24"]
["mpls ip", "set interfaces ge-0/0/1 unit 0 family inet mpls"]
["mpls ip", "set interfaces ge-0/0/1.1 unit 1 family inet mpls None"]
["interface GigabitEthernet0/0/1.1", "set interfaces ge-0/0/1.1 unit 1 disable"]
["interface GigabitEthernet0/0/1.1", "set interfaces ge-0/0/1.1 disable"]
["encapsulation dot1Q 1", "set interfaces ge-0/0/1 encapsulation dot1q 1"]
["mpls l2transport route 3.3.3.3 30000", "set interfaces ge-0/0/1 set protocols l2circuit neighbor 3.3.3.3 interface ge-0/0/1.1 virtual-circuit-id 30000"]
["interface Loopback1", "set interfaces lo0.1 unit 1 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces lo0 unit 0 family inet address 1.1.1.1/32"]
["interface Tunnel10", "set interfaces tun10 unit 10 disable"]
["interface Tunnel10", "set interfaces tun10 disable"]
["ip unnumbered Loopback1", "set interfaces lo0.1 set interfaces ge-x/x/x unit 0 family inet unnumbered-address lo0.0"]
["tunnel destination 2.2.2.2", "set interfaces ge-0/0/1 set interfaces gr-1/0/10 unit 0 tunnel destination 2.2.2.2"]
["ip route 2.2.2.2 255.255.255.255 Tunnel10", "set routing-options static route 2.2.2.2/32 next-hop Tunnel10.0"]
["ip route 3.3.3.3 255.255.255.255 Tunnel10", "set routing-options static route 3.3.3.3/32 next-hop Tunnel10"]
["end", "set protocols isis export REDIST-CONNECTED"]
