["hostname NPE", "set system host-name NPE"]
["ip cef", "set forwarding-options enhanced-hash-key family inet"]
["vrf definition vpn1", "set protocols vrrp track interface vpn1 set routing-instances vpn1 route-distinguisher 100:1"]
["rd 100:1", "set protocols vrrp track interface vpn1 set routing-instances vpn1 route-distinguisher 100:1"]
["route-target export 2:2", "set protocols vrrp track interface vpn1 set routing-instances vpn1 route-target export target:2:2"]
["route-target import 2:2", "set protocols vrrp track interface vpn1 set routing-instances vpn1 route-target import target:2:2"]
["mpls ldp router-id Loopback1", "set protocols ldp router-id 1.1.1.1"]
["router isis", "set protocols isis interface ge-1/0/0.0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-0/0/0.0"]
["no shutdown", "interfaces ge-2/0/0.0"]
["ip address 10.2.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.2.1.2/24"]
["mpls ip", "set interfaces ge-1/0/0 unit 0 family inet mpls"]
["mpls ldp autoconfig", "set interfaces ge-1/0/0 unit 0 family inet mpls ldp autoconfig"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["vrf forwarding vpn1", "set interfaces ge-2/0/0 unit 0 family inet address none/none vrrp-group none virtual-address vpn1"]
["ip address 192.168.30.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 192.168.30.1/24"]
["interface Loopback1", "set interfaces lo0.1 unit 0 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ip address 3.3.3.3 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 3.3.3.3/32"]
["router bgp 100", "set routing-options autonomous-system 100"]
["neighbor 2.2.2.2 remote-as 100", "set protocols bgp group IBGP type internal"]
["neighbor 2.2.2.2 remote-as 100", "set protocols bgp group IBGP neighbor 2.2.2.2 peer-as 100"]
["neighbor 2.2.2.2 remote-as 100", "set protocols bgp group IBGP export BGP-100"]
["neighbor 2.2.2.2 update-source Loopback1", "set protocols bgp local-as 100 family inet unicast"]
["address-family ipv4 unicast", "set protocols bgp local-as 100 family inet unicast"]
["neighbor 2.2.2.2 next-hop-self", "family inet unicast set protocols bgp group ibgp neighbor 2.2.2.2 next-hop-self"]
["route-map SPE permit 10", "set protocols ospf import SPE from policy-statement SPE term 10 {"]
["route-map SPE permit 10", "set policy-options as-path SPE ^10$"]
["match ip address prefix-list default", "set protocols ospf import SPE from policy-statement SPE term 10 {"]
["match ip address prefix-list default", "set protocols ospf import SPE from {"]
["match ip address prefix-list default", "set protocols ospf import SPE prefix-list default;"]
["match ip address prefix-list default", "set protocols ospf import SPE }"]
["match ip address prefix-list default", "set protocols ospf import SPE then accept;"]
["route-map SPE permit 20", "set policy-options as-path SPE ^.*_20_.*$"]
["ip prefix-list default seq 10 permit 0.0.0.0/0", "set policy-options prefix-list default 0.0.0.0/0"]
["ip prefix-list default seq 10 permit 0.0.0.0/0", "set services 6rd ipv4-prefix-length 10"]
["end", "set protocols isis export REDIST-CONNECTED"]
