["hostname NPE", "set system host-name NPE"]
["ip cef", "set security nat destination rule-set NAT64_DEST"]
["vrf definition vpn1", "set protocols vrrp track interface vpn1"]
["route-target export 2:2", "set protocols vrrp track interface ge-0/0/1"]
["mpls ldp router-id Loopback1", "set protocols ldp router-id Loopback1"]
["router isis", "set protocols isis interface ge-1/0/0.0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["no shutdown", "set interfaces ge-2/0/0 ether-options no-auto-negotiation"]
["ip address 10.2.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.2.1.2/24"]
["mpls ip", "set protocols mpls interface ge-1/0/0.0"]
["mpls ip", "set interfaces ge-1/0/0 unit 0 family mpls"]
["mpls ldp autoconfig", "set interfaces ge-1/0/0 unit 0 family mpls"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["vrf forwarding vpn1", "set interfaces ge-1/0/0 unit 0 family inet address none/none vrrp-group none virtual-address vpn1"]
["ip address 192.168.30.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 192.168.30.1/24"]
["interface Loopback1", "set interfaces lo0 unit 1 disable"]
["interface Loopback1", "set interfaces lo0 disable"]
["ip address 3.3.3.3 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 3.3.3.3/32"]
["router bgp 100", "set routing-options autonomous-system 100"]
["neighbor 2.2.2.2 remote-as 100", "set protocols bgp group IBGP type internal"]
["neighbor 2.2.2.2 remote-as 100", "set protocols bgp group IBGP neighbor 2.2.2.2 peer-as 100"]
["neighbor 2.2.2.2 remote-as 100", "set protocols bgp group IBGP peer-as 100"]
["neighbor 2.2.2.2 remote-as 100", "set protocols bgp group IBGP export BGP-NETWORKS"]
["neighbor 2.2.2.2 update-source Loopback1", "set protocols bgp local-as 100"]
["address-family ipv4 unicast", "set protocols bgp group IBGP family inet unicast"]
["route-map SPE permit 10", "set protocols ospf import SPE"]
["route-map SPE permit 10", "set policy-options as-path SPE ^10$"]
["match ip address prefix-list default", "set policy-options as-path default ^.*$"]
["route-map SPE permit 20", "set policy-options as-path none 20"]
["ip prefix-list default seq 10 permit 0.0.0.0/0", "set policy-options prefix-list default 0.0.0.0/0"]
["end", "set protocols isis export REDIST-CONNECTED"]
