["hostname DeviceA", "set system host-name DeviceA"]
["ip access-list extended ACL_TUN30", "set security nat destination pool ACL_TUN30 address ACL_TUN30/none"]
["permit ip host 10.100.0.11 any", "set services nat rule NAT_RULE1 term 10.100.0.11/32 from source-address any"]
["ip access-list extended ACL_TUN40", "set security nat destination pool ACL_TUN40 address ACL_TUN40/24"]
["permit ip host 10.110.0.11 any", "set services nat rule NAT_RULE1 term permit1 from source-address 10.110.0.11/32"]
["route-map PBR_AAA permit 5", "set protocols ospf import PBR_AAA"]
["route-map PBR_AAA permit 5", "set policy-options as-path PBR_AAA .*"]
["match ip address ACL_TUN30", "set policy-options as-path ACL_TUN30 ^.*_30_.*$"]
["set ip next-hop 10.1.1.1", "set policy-options as-path PBR_AAA ^.*_10.1.1.1_.*$"]
["match ip address ACL_TUN40", "set policy-options as-path ACL_TUN40 ^.*_40_.*$"]
["set ip next-hop 10.2.2.2", "set policy-options as-path as-path-1 ^.*_10.2.2.2_.*$"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit ge-1/0/0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["ip address 10.100.0.10 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.100.0.10/24"]
["ip policy route-map PBR_AAA", "set interfaces ge-1/0/0 unit 0 family inet filter input PBR_AAA"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.110.0.10 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.110.0.10/24"]
["router ospf 1", "set protocols ospf area 0.0.0.1 interface 1"]
["network 10.100.0.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["network 10.100.0.0 0.0.0.255 area 0", "set protocols ospf area 0 interface lo0.0 passive"]
["network 10.110.0.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["network 10.110.0.0 0.0.0.255 area 0", "set protocols ospf area 0 interface lo0.0 passive"]
["end", "set protocols isis export REDIST-CONNECTED"]
