["hostname Tail", "set system host-name Tail"]
["mpls ip", "set interfaces ge-1/0/0 unit 0 family inet mpls"]
["vrf definition vpna", "set protocols vrrp track interface vpna set routing-instances vpna route-distinguisher 500:1"]
["rd 500:1", "set protocols vrrp track interface vpna set routing-instances vpna route-distinguisher 500:1"]
["address-family ipv4", "set protocols bgp local-as 65410 set routing-instances vpna route-distinguisher 500:1"]
["route-target export 111:1", "set protocols bgp local-as 65410 set routing-instances vpna route-distinguisher 500:1"]
["route-target export 111:1", "set protocols bgp local-as 65410 set routing-instances vpna vrf-target export target:111:1"]
["route-target import 111:1", "set protocols bgp local-as 65410 set routing-instances vpna route-target import 111:1"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["vrf forwarding vpna", "set interfaces ge-2/0/0 unit none family inet address none/none vrrp-group none virtual-address vpna"]
["ip address 10.5.1.2 255.255.255.252", "set interfaces ge-2/0/0 unit 0 family inet address 10.5.1.2/30"]
["router isis", "set protocols isis interface ge-1/0/0.0 level none metric wide"]
["is-type level-1", "set protocols isis interface level-1 disable"]
["metric-style wide", "set protocols isis interface ge-1/0/0.0 level none metric wide"]
["end", "set protocols isis export REDIST-CONNECTED"]
