["hostname Tail", "set system host-name Tail"]
["vrf definition VPNA", "set protocols vrrp track interface VPNA"]
["rd 500:1", "set protocols vrrp track interface ge-0/0/1"]
["address-family ipv4", "set protocols bgp local-as 65410"]
["route-target import 111:1", "set protocols vrrp track interface ge-0/0/0"]
["ipv6 unicast-routing", "set services 6rd ipv6-prefix 2001:DB8:15::/64"]
["ipv6 prefix-list AS1 seq 5 permit 2001:DB8:15::/64", "set services 6rd ipv4-prefix-length 5"]
["ipv6 route 2001:DB8:15::/64 Null0", "set services 6rd ipv6-prefix 2001:db8:15::/64"]
["ipv6 route 2001:DB8:15::/96 GigabitEthernet1/0/1", "set services 6rd ipv6-prefix 2001:DB8:15::/96"]
["router isis", "set protocols isis interface ge-1/0/0.0 level wide metric 1"]
["metric-style wide", "set protocols isis interface ge-1/0/0.0 level wide metric 1"]
["multi-topology", "set protocols isis interface ge-1/0/0.0 point-to-point"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 unit 0 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["no shutdown", "set interfaces ge-1/0/1 ether-options no-auto-negotiation"]
["ipv6 enable", "set interfaces ge-1/0/1 unit 0 tunnel ipv6-prefix 2001:db8::/32"]
["ipv6 address 2001:DB8:4::2/96", "set interfaces ge-1/0/1 unit 0 tunnel ipv6-prefix-length 96"]
["ipv6 router isis", "set interfaces ge-1/0/1 unit 0 tunnel ipv6-prefix isis"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/2 unit ge-1/0/2 disable"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/2 disable"]
["vrf forwarding VPNA", "set interfaces ge-1/0/1 unit 0 family inet address none/none vrrp-group 1 virtual-address none"]
["ip address 10.5.1.2 255.255.255.252", "set interfaces ge-1/0/1 unit 0 family inet address 10.5.1.2/30"]
["interface Loopback1", "set interfaces lo0.1 unit 0 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ipv6 address 5::5/128", "set interfaces lo0.1 unit 0 tunnel ipv6-prefix-length 128"]
["end", "set protocols isis export REDIST-CONNECTED"]
