["hostname Tail", "set system host-name Tail"]
["vrf definition VPNA", "set protocols vrrp track interface ge-0/0/1"]
["address-family ipv4", "set protocols bgp local-as 65410 set protocols isis address-family ipv6-unicast multi-topology"]
["route-target import 111:1", "set protocols vrrp track interface ge-111:1"]
["ipv6 unicast-routing", "set routing-options rib inet6.0 static route ::/0 discard"]
["ipv6 unicast-routing", "set protocols router-advertisement interface all"]
["ipv6 prefix-list AS1 seq 5 permit 2001:DB8:15::/64", "set policy-options prefix-list AS1 2001:DB8:15::/64"]
["ipv6 route 2001:DB8:15::/64 Null0", "set services 6rd ipv6-prefix 2001:db8:15::/64"]
["ipv6 route 2001:DB8:15::/96 GigabitEthernet1/0/1", "set services 6rd ipv6-prefix 2001:DB8:15::/96"]
["router isis", "set protocols isis interface ge-1/0/0.0 level 1 metric wide"]
["metric-style wide", "set protocols isis interface ge-1/0/0.0 level 1 metric wide"]
["multi-topology", "set protocols bgp local-as 65410 set protocols isis address-family ipv6-unicast multi-topology"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 unit 0 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["no shutdown", "set interfaces ge-1/0/1 ether-options no-auto-negotiation"]
["ipv6 enable", "set interfaces ge-1/0/1 set interfaces ge-1/0/1 unit 0 family inet6"]
["ipv6 address 2001:DB8:4::2/96", "set interfaces ge-1/0/1 set interfaces ge-1/0/1 unit 0 family inet6 address 2001:db8:4::2/96"]
["ipv6 router isis", "set interfaces ge-1/0/1 set protocols isis interface GigabitEthernet1/0/1"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/1 unit 2 disable"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/1 disable"]
["vrf forwarding VPNA", "set interfaces ge-1/0/1 unit 0 family inet address none/none vrrp-group none virtual-address VPNA"]
["ip address 10.5.1.2 255.255.255.252", "set interfaces ge-1/0/1 unit 0 family inet address 10.5.1.2/30"]
["interface Loopback1", "set interfaces lo0.1 unit 1 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ipv6 address 5::5/128", "set interfaces lo0.1 set interfaces lo0 unit 0 family inet6 address 5::5/128"]
["end", "set protocols isis export REDIST-CONNECTED"]
