["hostname DeviceC", "set system host-name DeviceC"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 1/0/0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-1/0/0.0"]
["ip address 10.20.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.20.1.1/24"]
["router bgp 100", "set routing-options autonomous-system 100 family inet set protocols bgp group internal-group import connected"]
["neighbor 10.20.1.2 remote-as 100", "set protocols bgp group IBGP type internal"]
["neighbor 10.20.1.2 remote-as 100", "set protocols bgp group IBGP neighbor 10.20.1.2 peer-as 100"]
["neighbor 10.20.1.2 remote-as 100", "set protocols bgp group IBGP export BGP-NETWORKS"]
["address-family ipv4 unicast", "set routing-options autonomous-system 100 family inet set protocols bgp group internal-group import connected"]
["synchronization", "set protocols bgp local-as 100"]
["redistribute connected", "set routing-options autonomous-system 100 family inet set protocols bgp group internal-group import connected"]
["router ospf 1", "set protocols ospf area 0.0.0.1 interface 1"]
["network 10.20.1.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["end", "set protocols isis export REDIST-CONNECTED"]
