["hostname PE2", "set system host-name PE2"]
["mpls ldp router-id Loopback1 force", "set protocols ldp router-id 1.1.1.9"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["no shutdown", "set interfaces ge-2/0/0 ether-options no-auto-negotiation"]
["xconnect 1.1.1.9 100 encapsulation mpls pw-class VPWS", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family ccc"]
["xconnect 1.1.1.9 100 encapsulation mpls pw-class VPWS", "set interfaces ge-1/0/0 set protocols l2circuit neighbor 1.1.1.9 interface ge-1/0/0 virtual-circuit-id 100"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 192.168.10.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.10.2/24"]
["mpls ip", "set interfaces ge-2/0/0 unit 0 family mpls"]
["mpls ldp autoconfig", "set interfaces ge-1/0/0 unit 0 family mpls"]
["interface Loopback1", "set interfaces lo0.1 unit 1 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ip address 3.3.3.9 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 3.3.3.9/32"]
["router bgp 100", "set routing-options autonomous-system 100"]
["neighbor 1.1.1.9 remote-as 100", "set protocols bgp group IBGP type external"]
["neighbor 1.1.1.9 remote-as 100", "set protocols bgp group IBGP neighbor 1.1.1.9 peer-as 100"]
["neighbor 1.1.1.9 remote-as 100", "set protocols bgp group IBGP export BGP-NETWORKS"]
["neighbor 1.1.1.9 update-source Loopback1", "set protocols bgp local-as 100 set protocols bgp group <group-name> neighbor 1.1.1.9 family inet-vpn unicast"]
["neighbor 1.1.1.9 send-community extended", "set protocols bgp local-as 100 set protocols bgp group <group-name> neighbor 1.1.1.9 family inet-vpn unicast"]
["neighbor 1.1.1.9 send-community extended", "set protocols bgp local-as 100 set protocols bgp group <group-name> neighbor 1.1.1.9 export <policy-name> (to send extended communities)"]
["pseudowire-class VPWS", "set protocols l2circuit pseudowire-class VPWS"]
["encapsulation mpls", "set interfaces ge-1/0/0 encapsulation mpls"]
["router ospf 1", "set protocols ospf area 1 interface 1"]
["network 3.3.3.9 0.0.0.0 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["network 192.168.10.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["end", "set protocols isis export REDIST-CONNECTED"]
