["hostname CE1", "set system host-name CE1"]
["vlan 2", "set vlans vlan2 vlan-id 2"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 unit 0 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["no shutdown", "set interfaces ge-1/0/1 ether-options no-auto-negotiation"]
["switchport trunk allowed vlan 2", "set interfaces ge-1/0/1 set interfaces ge-1/0/1 unit 0 family ethernet-switching vlan members 2"]
["switchport mode trunk", "set interfaces ge-1/0/1 unit 0 family ethernet-switching interface-mode trunk"]
["switchport mode trunk", "set interfaces ge-1/0/1 unit 0 family ethernet-switching port-mode trunk"]
["interface Loopback1", "set interfaces lo0.1 unit 1 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 1.1.1.1/32"]
["ip sla 1", "set services gnss interface ge-0/0/0"]
["track 1 ip sla 1 reachability", "set protocols vrrp track interface ge-0/0/1"]
["ip sla schedule 1 start-time now", "set protocols lldp holdtime 60"]
["end", "set protocols isis export REDIST-CONNECTED"]
