["hostname CE1", "set system host-name CE1"]
["vlan 2", "set vlans vlan2 vlan-id 2"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 unit 0 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["no shutdown", "set interfaces ge-1/0/1 ether-options no-auto-negotiation"]
["switchport trunk allowed vlan 2", "set interfaces ge-1/0/1 set interfaces ge-1/0/1 unit 0 family ethernet-switching vlan members 2"]
["switchport mode trunk", "set interfaces ge-1/0/1 unit 0 family ethernet-switching interface-mode trunk"]
["switchport mode trunk", "set interfaces ge-1/0/1 unit 0 family ethernet-switching port-mode trunk"]
["interface Loopback1", "set interfaces lo0.1 unit 1 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 1.1.1.1/32"]
["ip sla 1", "set services rpm probe sla1 test jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 set services rpm probe test-1 test jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 set services rpm probe test1 test test1 probe-type ethernet-jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 interval 10"]
["ip sla 1", "set services rpm probe sla1 test jitter probe-count 10"]
["ethernet jitter dest-mac 0000.0000.0002 vlan 2", "set services rpm probe sla1 test jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 set services rpm probe test-1 test jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 set services rpm probe test1 test test1 probe-type ethernet-jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 interval 10"]
["ethernet jitter dest-mac 0000.0000.0002 vlan 2", "set services rpm probe sla1 test jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 set services rpm probe test-1 test jitter probe-count 6"]
["ethernet jitter dest-mac 0000.0000.0002 vlan 2", "set services rpm probe sla1 test jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 set services rpm probe test-1 test jitter probe-interval 10"]
["frequency 10", "set services rpm probe sla1 test jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 set services rpm probe test-1 test jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 set services rpm probe test1 test test1 probe-type ethernet-jitter destination-mac-address 00:00:00:00:00:02 vlan-id 2 interval 10"]
["track 1 ip sla 1 reachability", "set services rpm probe sla1 test test1 next-hop 0000.0000.0002 vlan 2"]
["track 1 ip sla 1 reachability", "set services rpm probe sla1 test test1 probe-type ethernet-jitter"]
["track 1 ip sla 1 reachability", "set services rpm probe sla1 test test1 target-interval 10"]
["track 1 ip sla 1 reachability", "set services rpm probe sla1 test test1 traps test-failure"]
["track 1 ip sla 1 reachability", "set event-options policy track-sla1 events rpm_probe_failure"]
["track 1 ip sla 1 reachability", "set event-options policy track-sla1 then event-script sla1-failure-script"]
["ip sla schedule 1 start-time now", "set services rpm probe test1 test test1 start now"]
["end", "set protocols isis export REDIST-CONNECTED"]
