["hostname CE1", "set system host-name CE1"]
["ip multicast-routing", "set routing-options multicast family inet"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no switchport", "set interfaces ge-1/0/0 unit 0 family ethernet-switching port-mode access"]
["no switchport", "set interfaces ge-2/0/0 unit 0 family ethernet-switching port-mode access"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["ip address 10.1.1.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.1/24"]
["ip pim sparse-mode", "set protocols oam ethernet connectivity-fault-management interface ge-1/0/0.0"]
["ip pim sparse-mode", "set protocols oam ethernet connectivity-fault-management interface GigabitEthernet2/0/0"]
["ip pim sparse-mode", "set protocols oam ethernet connectivity-fault-management interface lo0.1"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.1.2.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.1.2.1/24"]
["interface Loopback1", "set interfaces lo0.1 unit 0 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ip address 4.4.4.4 255.255.255.255", "set interfaces lo0 unit 0 family inet address 4.4.4.4/32"]
["router ospf 2", "set protocols ospf area 2 interface ge-0/0/1.0"]
["network 4.4.4.4 0.0.0.0 area 0", "set protocols ospf area 0.0.0.0 interface ge-0/0/0.0"]
["network 4.4.4.4 0.0.0.0 area 0", "set protocols ospf area 0.0.0.0 interface lo0.0 passive"]
["network 10.1.1.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["network 10.1.1.0 0.0.0.255 area 0", "set protocols ospf area 0 interface lo0.0 passive"]
["network 10.1.2.0 0.0.0.255 area 0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 10.1.2.0 0.0.0.255 area 0", "set protocols ospf area 0.0.0.0 interface lo0.0 passive"]
["ip pim rp-address 4.4.4.4", "set protocols pim static-rp 4.4.4.4"]
