["hostname MasterA", "set system host-name MasterA"]
["ip cef", "set forwarding-options enhanced-hash-key family inet"]
["mpls ip", "set interfaces ge-0/0/0 unit 0 family inet mpls"]
["mpls ip", "set interfaces ge-1/0/1 unit 0 family inet mpls"]
["track 1 interface GigabitEthernet1/0/1 line-protocol", "set interfaces ge-1/0/1 .ethernet-switching unit 1 family GigabitEthernet1/0/1 interface-mode trunk"]
["track 2 interface GigabitEthernet1/0/2 line-protocol", "set interfaces ge-1/0/2 .ethernet-switching unit 2 family bridge interface-mode access"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 unit 0 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["ip address 10.1.3.2 255.255.255.252", "set interfaces ge-1/0/1 unit 0 family inet address 10.1.3.2/30"]
["isis network point-to-point", "set interfaces ge-1/0/1 set protocols isis interface ge-1/0/1 point-to-point"]
["router isis", "set protocols isis interface ge-1/0/0.0 level wide metric 1"]
["is-type level-1", "set protocols isis interface level-1 disable"]
["metric-style wide", "set protocols isis interface ge-1/0/0.0 level wide metric 1"]
["address-family ipv4", "set protocols bgp local-as 65410 set protocols isis redistribute connected"]
["redistribute connected", "set protocols bgp local-as 65410 set protocols isis redistribute connected"]
["redistribute static", "set protocols bgp local-as 65410 set protocols isis redistribute static"]
["end", "set protocols isis export REDIST-CONNECTED"]
