["hostname P", "set system host-name P"]
["mpls ip", "set protocols mpls interface ge-0/0/0.0"]
["mpls ip", "set interfaces ge-0/0/0 unit 0 family mpls"]
["mpls ip", "set protocols mpls interface ge-1/0/0.0"]
["mpls ip", "set interfaces ge-1/0/0 unit 0 family mpls"]
["mpls ip", "set protocols mpls interface ge-2/0/0.0"]
["mpls ip", "set interfaces ge-2/0/0 unit 0 family mpls"]
["mpls ldp router-id Loopback1 force", "set protocols ldp router-id 1.1.1.9"]
["mpls ldp advertise-labels", "set interfaces ge-1/0/0 unit 0 family advertise-labels"]
["mpls ldp discovery transport-address Loopback1", "set interfaces lo0.1 unit 0 family inet none"]
["mpls ldp igp sync", "set protocols ldp track-igp-metric"]
["router isis 1", "set protocols isis interface ge-1/0/0.0 level 2 metric 10"]
["is-type level-2-only", "set protocols isis interface ge-1/0/0.0 level 2 metric 10"]
["metric-style wide", "set protocols isis interface ge-1/0/0.0 level 2 metric wide"]
["mpls traffic-eng router-id Loopback1", "set protocols ospf3 area 0.0.0.0 interface lo0.1 passive"]
["mpls traffic-eng level-2", "set protocols isis interface ge-1/0/0.0 level 2 metric none"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["no shutdown", "set interfaces ge-2/0/0 ether-options no-auto-negotiation"]
["ip address 10.1.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.2/24"]
["isis network point-to-point", "set interfaces ge-1/0/0 unit 0 family inet interface-mode point-to-point"]
["isis network point-to-point", "set interfaces ge-2/0/0 unit 0 family iso interface-mode point-to-point"]
["isis metric 10 level-2", "set interfaces ge-1/0/0 unit 0 family inet maximum-labels 153800"]
["isis metric 10 level-2", "set interfaces ge-2/0/0 unit 2 family inet maximum-labels 153800"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.2.1.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.2.1.1/24"]
["interface Loopback1", "set interfaces lo0 unit 1 disable"]
["interface Loopback1", "set interfaces lo0 disable"]
["ip address 2.2.2.2 255.255.255.255", "set interfaces lo0 unit 0 family inet address 2.2.2.2/32"]
["isis passive", "set interfaces lo0.1 unit 0 family inet filter input isis_passive"]
["mpls label range 153616 153800", "set interfaces lo0.1 unit 0 family mpls maximum-labels 153800"]
["end", "set protocols isis export REDIST-CONNECTED"]
