["hostname Core_ASBR", "set system host-name Core_ASBR"]
["ip cef", "set security nat destination rule-set NAT64_DEST"]
["mpls ip", "set interfaces ge-0/0/0 unit 0 family mpls"]
["mpls ip", "set interfaces ge-1/0/0 unit 0 family mpls"]
["mpls ip", "set interfaces ge-2/0/0 unit 0 family mpls"]
["mpls ldp router-id Loopback1", "set protocols ldp router-id 1.1.1.9"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["no shutdown", "set interfaces ge-2/0/0 ether-options no-auto-negotiation"]
["ip address 10.3.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.3.1.2/24"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 10.4.1.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 10.4.1.1/24"]
["interface Loopback1", "set interfaces lo0.1 unit 1 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ip address 4.4.4.4 255.255.255.255", "set interfaces lo0 unit 0 family inet address 4.4.4.4/32"]
["router bgp 200", "set routing-options autonomous-system 200 family inet labeled-unicast set protocols bgp group internal neighbor 5.5.5.5 family inet labeled-unicast"]
["neighbor 5.5.5.5 remote-as 200", "set protocols bgp group IBGP type external"]
["neighbor 5.5.5.5 remote-as 200", "set protocols bgp group IBGP neighbor 5.5.5.5 peer-as 200"]
["neighbor 5.5.5.5 remote-as 200", "set protocols bgp group IBGP export BGP-NETWORKS"]
["neighbor 5.5.5.5 update-source Loopback1", "set protocols bgp local-as 200"]
["neighbor 10.3.1.1 remote-as 100", "set protocols bgp group IBGP type external"]
["neighbor 10.3.1.1 remote-as 100", "set protocols bgp group IBGP neighbor 10.3.1.1 peer-as 100"]
["neighbor 10.3.1.1 remote-as 100", "set protocols bgp group IBGP export BGP-NETWORKS"]
["address-family ipv4 labeled-unicast", "set routing-options autonomous-system 200 family inet labeled-unicast set protocols bgp group internal neighbor 5.5.5.5 family inet labeled-unicast"]
["neighbor 5.5.5.5 send-label", "set routing-options autonomous-system 200 family inet labeled-unicast set protocols bgp group internal neighbor 5.5.5.5 family inet labeled-unicast"]
["neighbor 10.3.1.1 send-label", "set routing-options autonomous-system 200 family inet labeled-unicast set protocols bgp group internal neighbor 5.5.5.5 family inet labeled-unicast"]
["neighbor 10.3.1.1 send-label", "set routing-options autonomous-system 200 family inet labeled-unicast set protocols bgp group external-peers neighbor 10.3.1.1 family inet labeled-unicast"]
["router ospf 2", "set protocols ospf area 2 interface ge-0/0/1.0"]
["network 4.4.4.4 0.0.0.0 area 0", "set protocols ospf area 0 interface ge-0/0/0.0"]
["network 10.4.1.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["route-map policy1 permit 10", "set protocols ospf import policy1 from policy-options policy-statement policy1 term 10 match route-filter 0.0.0.0/0 upto /32"]
["route-map policy1 permit 10", "set policy-options as-path policy1 10"]
["match ip address prefix-list ALL", "set protocols ospf import policy1 from policy-options policy-statement policy1 term 10 match route-filter 0.0.0.0/0 upto /32"]
["set mpls-label", "set policy-options as-path as-path-1 ^.*_30_.*$"]
["ip prefix-list ALL seq 5 permit 0.0.0.0/0 le 32", "set policy-options prefix-list ALL 0.0.0.0/0 upto 32"]
