["hostname DeviceC", "set system host-name DeviceC"]
["router ospf 1", "set protocols ospf area 0.0.0.1 interface 1"]
["router-id 3.3.3.3", "set protocols ospf area 0.0.0.1 interface ge-0/0/0.0 authentication md5 1 key $9$H3LloW0rld"]
["network 172.16.4.0 0.0.0.255 area 0", "set protocols ospf area 0.0.0.0 interface ge-0/0/0.0"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-1/0/0.0"]
["no shutdown", "interfaces ge-0/0/2.0"]
["no shutdown", "interfaces ge-2/0/3.0"]
["ip address 172.16.6.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 172.16.6.1/24"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/0 unit 2 disable"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/0 disable"]
["ip address 172.16.2.1 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 172.16.2.1/24"]
["interface GigabitEthernet2/0/3", "set interfaces ge-2/0/3 unit 2/0/3 disable"]
["interface GigabitEthernet2/0/3", "set interfaces ge-2/0/3 disable"]
["ip address 172.16.4.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 172.16.4.2/24"]
["ip route 172.16.7.0 255.255.255.0 GigabitEthernet1/0/0 172.16.6.2", "set routing-options static route 172.16.7.0/24"]
["ip route 172.16.7.0 255.255.255.0 GigabitEthernet1/0/0 172.16.6.2", "set routing-options static route 172.16.7.0/24 discard next-hop 172.16.6.2"]
