["hostname U-PE2", "set system host-name U-PE2"]
["mpls ip", "set interfaces ge-1/0/0 unit 0 family inet mpls"]
["mpls ldp router-id Loopback0", "set protocols ldp router-id 1.1.1.9"]
["pseudowire-class PWT", "set protocols l2circuit pseudowire-class PWT control-word encapsulation-type mpls;"]
["pseudowire-class PWT", "set protocols l2circuit pseudowire-class PWT encapsulation-type mpls"]
["encapsulation mpls", "set protocols l2circuit pseudowire-class PWT control-word encapsulation-type mpls;"]
["control-word enable", "set protocols l2vpn pseudowire 1001 interface ge-0/0/1.0"]
["mpls ldp neighbor 3.3.3.9 targeted", "set protocols ldp targeted-session 3.3.3.9"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-1/0/0.0"]
["no shutdown", "interfaces ge-2/0/0.0"]
["ip address 10.4.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.4.1.2/24"]
["mpls ldp autoconfig", "set interfaces ge-1/0/0 unit 0 family inet mpls ldp autoconfig"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["xconnect 3.3.3.9 200 pw-class PWT", "set interfaces ge-2/0/0 set interfaces ge-2/0/0 unit 0 family ccc"]
["xconnect 3.3.3.9 200 pw-class PWT", "set interfaces ge-2/0/0 set protocols l2circuit neighbor 3.3.3.9 interface ge-2/0/0 virtual-circuit-id 200"]
["xconnect 3.3.3.9 200 pw-class PWT", "set interfaces ge-2/0/0 set protocols l2circuit neighbor 3.3.3.9 interface ge-2/0/0 encapsulation-type ethernet-vlan"]
["xconnect 3.3.3.9 200 pw-class PWT", "set interfaces ge-2/0/0 set protocols l2circuit neighbor 3.3.3.9 interface ge-2/0/0 control-word"]
["interface Loopback0", "set interfaces lo0 unit 0 disable"]
["interface Loopback0", "set interfaces lo0 disable"]
["ip address 5.5.5.9 255.255.255.255", "set interfaces lo0 unit 0 family inet address 5.5.5.9/32"]
["router ospf 1", "set protocols ospf area 0.0.0.1 interface ge-0/0/1.0"]
["network 5.5.5.9 0.0.0.0 area 0", "set protocols ospf area 0.0.0.0 interface ge-0/0/1.0"]
["network 10.4.1.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["end", "set protocols isis export REDIST-CONNECTED"]
