["hostname CE1", "set system host-name CE1"]
["ipv6 unicast-routing", "set routing-options router-id 0.0.0.0"]
["ipv6 unicast-routing", "set protocols router-advertisement interface all"]
["ipv6 unicast-routing", "set forwarding-options family inet6 mode packet-based"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-1/0/0.0"]
["no shutdown", "interfaces ge-1/0/2"]
["no shutdown", "interfaces ge-1/0/1.0"]
["ipv6 enable", "set interfaces ge-1/0/0 set protocols interface <interface-name> family inet6"]
["ipv6 enable", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 address 2001:DB8:3::2/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6 address 2001:db8:3::2/64"]
["ipv6 pim sparse-mode", "set interfaces ge-1/0/0 set protocols pim interface <interface-name> family inet6 mode sparse"]
["ipv6 pim sparse-mode", "set interfaces ge-1/0/0 set protocols pim interface <interface-name> mode sparse"]
["ipv6 pim sparse-mode", "set interfaces ge-1/0/0 set protocols pim interface all mode sparse"]
["ipv6 pim sparse-mode", "set interfaces ge-1/0/0 set protocols pim interface ge-1/0/0 mode sparse"]
["ipv6 pim sparse-mode", "set interfaces ge-1/0/0 set protocols pim interface ge-1/0/1 mode sparse"]
["ipv6 pim sparse-mode", "set interfaces ge-1/0/0 set protocols pim interface ge-1/0/2 mode sparse"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/2 unit 2 disable"]
["interface GigabitEthernet1/0/2", "set interfaces ge-1/0/2 disable"]
["ipv6 address 2001:DB8:1::1/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/2 unit 0 family inet6 address 2001:DB8:1::1/64"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 unit 0 disable"]
["interface GigabitEthernet1/0/1", "set interfaces ge-1/0/1 disable"]
["ipv6 address 2001:DB8:4::2/64", "set interfaces ge-1/0/1 set interfaces ge-1/0/1 unit 0 family inet6 address 2001:db8:4::2/64"]
["end", "set protocols isis export REDIST-CONNECTED"]
