["hostname CE", "set system host-name CE"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["ipv6 enable", "set interfaces ge-1/0/0 set protocols ipv6"]
["ipv6 enable", "set interfaces lo0 set interfaces <interface-name> family inet6"]
["ipv6 address 2001:db8:1::1/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6 address 2001:db8:1::1/64"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ipv6 address 2001:db8:3::1/64", "set interfaces ge-2/0/0 set interfaces ge-2/0/0 unit 0 family inet6 address 2001:db8:3::1/64"]
["interface Loopback1", "set interfaces lo0.1 unit 1 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ipv6 address 2001:db8:0:1:2::1/128", "set interfaces lo0.1 set interfaces lo0 unit 1 family inet6 address 2001:db8:0:1:2::1/128"]
["router bgp 65410", "set routing-options autonomous-system 65410"]
["neighbor 2001:db8:1::2 remote-as 100", "set protocols bgp group IBGP type external"]
["neighbor 2001:db8:1::2 remote-as 100", "set protocols bgp group IBGP neighbor 2001:db8:1::2 peer-as 100"]
["neighbor 2001:db8:1::2 remote-as 100", "set protocols bgp group IBGP export BGP-NETWORKS"]
["neighbor 2001:db8:3::2 remote-as 100", "set protocols bgp group IBGP type external"]
["neighbor 2001:db8:3::2 remote-as 100", "set protocols bgp group IBGP neighbor 2001:db8:3::2 peer-as 100"]
["neighbor 2001:db8:3::2 remote-as 100", "set protocols bgp group IBGP export BGP-NETWORKS"]
["address-family ipv4 unicast", "set protocols bgp group IBGP family inet unicast"]
["no synchronization", "set protocols bgp local-as 65410"]
["end", "set protocols isis export REDIST-CONNECTED"]
