["hostname CE", "set system host-name CE"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-1/0/0"]
["no shutdown", "interfaces ge-2/0/0.0"]
["ipv6 enable", "set interfaces ge-1/0/0 set protocols interface GigabitEthernet1/0/0 family inet6"]
["ipv6 enable", "set interfaces ge-1/0/0 set protocols icmpv6 interface all"]
["ipv6 enable", "set interfaces ge-1/0/0 set interfaces <interface-name> family inet6"]
["ipv6 enable", "set interfaces lo0.1 set protocols ipv6 enable"]
["ipv6 enable", "set interfaces lo0.1 set interfaces <interface-name> family inet6"]
["ipv6 enable", "set interfaces lo0.1 set interfaces ge-1/0/0 unit 0 family inet6"]
["ipv6 address 2001:db8:1::1/64", "set interfaces ge-1/0/0 set interfaces ge-1/0/0 unit 0 family inet6 address 2001:db8:1::1/64"]
["interface GigabitEthernet2/0/0", "set interfaces ge-1/0/0 unit 2/0/0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-1/0/0 disable"]
["ipv6 address 2001:db8:3::1/64", "set interfaces ge-2/0/0 set interfaces ge-2/0/0 unit 0 family inet6 address 2001:db8:3::1/64"]
["interface Loopback1", "set interfaces lo0.1 unit 1 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ipv6 address 2001:db8:0:1:2::1/128", "set interfaces lo0 set interfaces lo0 unit 0 family inet6 address 2001:db8:0:1:2::1/128"]
["router bgp 65410", "set routing-options autonomous-system 65410 family inet6 no synchronization"]
["neighbor 2001:db8:1::2 remote-as 100", "set protocols bgp group IBGP type external"]
["neighbor 2001:db8:1::2 remote-as 100", "set protocols bgp group IBGP neighbor 2001:db8:1::2 peer-as 100"]
["neighbor 2001:db8:1::2 remote-as 100", "set protocols bgp group IBGP export BGP-AS100"]
["neighbor 2001:db8:3::2 remote-as 100", "set protocols bgp group IBGP type external"]
["neighbor 2001:db8:3::2 remote-as 100", "set protocols bgp group IBGP neighbor 2001:db8:3::2 peer-as 100"]
["neighbor 2001:db8:3::2 remote-as 100", "set protocols bgp group IBGP export BGP-NETWORKS"]
["address-family ipv4 unicast", "set protocols bgp group IBGP family inet unicast"]
["no synchronization", "family inet unicast no synchronization"]
["no synchronization", "family inet unicast "]
["no synchronization", "set routing-options autonomous-system 65410 family inet6 no synchronization"]
["no synchronization", "set routing-options autonomous-system 65410 family inet6 set protocols bgp group <group-name> no-synchronize"]
["exit-address-family", "set protocols bgp local-as 65410"]
["address-family ipv6 unicast", "set routing-options autonomous-system 65410 family inet6 no synchronization"]
["end", "set protocols isis export REDIST-CONNECTED"]
