["hostname P", "set system host-name P"]
["mpls ldp router-id Loopback1 force", "set protocols ldp router-id 1.1.1.9"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "set interfaces ge-1/0/0 ether-options no-auto-negotiation"]
["no shutdown", "set interfaces ge-2/0/0 ether-options no-auto-negotiation"]
["ip address 192.168.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 192.168.1.2/24"]
["mpls ip", "set interfaces ge-1/0/0 unit 0 family mpls"]
["mpls ip", "set interfaces ge-2/0/0 unit 0 family mpls"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 unit 0 disable"]
["interface GigabitEthernet2/0/0", "set interfaces ge-2/0/0 disable"]
["ip address 192.168.10.1 255.255.255.0", "set interfaces ge-2/0/0 unit 0 family inet address 192.168.10.1/24"]
["interface Loopback1", "set interfaces lo0.1 unit 1 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ip address 2.2.2.2 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 2.2.2.2/32"]
["router ospf 1", "set protocols ospf area 0.0.0.1 interface 1"]
["mpls traffic-eng router-id Loopback1", "set protocols ospf3 area 0.0.0.0 interface lo0.1 passive"]
["mpls traffic-eng area 0", "set protocols ospf area 0 interface ge-0/0/1.0 set protocols ospf area 0 traffic-engineering"]
["network 2.2.2.2 0.0.0.0 area 0", "set protocols ospf area 0 interface ge-0/0/1.0 set protocols ospf area 0 traffic-engineering"]
["network 192.168.1.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0 set protocols ospf area 0 traffic-engineering"]
["network 192.168.10.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0 set protocols ospf area 0 traffic-engineering"]
["mpls traffic-eng tunnels", "set protocols mpls traffic-engineering mpls-forwarding"]
["end", "set protocols isis export REDIST-CONNECTED"]
