["hostname Server1", "set system host-name Server1"]
["ptp mode boundary", "set interfaces ge-1/0/0 unit 0 family mpls"]
["ptp domain 45", "set interfaces ge-1/0/0 unit 45 encapsulation ppp"]
["ptp clock-class 248", "set chassis clock source bits248 none"]
["ptp priority1 128", "set protocols stp bridge-priority 128"]
["ptp unicast negotiation enable", "set protocols ldp"]
["ptp dscp 60", "set class-of-service classifiers dscp DSCP60-CLASS"]
["interface Loopback0", "set interfaces lo0 unit 0 disable"]
["interface Loopback0", "set interfaces lo0 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces lo0 unit 0 family inet address 1.1.1.1/32"]
["interface gigabitEthernet 1/0/0", "interfaces ge-1/0/0"]
["ptp enable", "set interfaces ge-1/0/0 unit 0 family inet address none vrrp-group none preempt hold-time none"]
["end", "set protocols isis export REDIST-CONNECTED"]
