["hostname Server1", "set system host-name Server1"]
["ptp mode boundary", "set protocols ptp mode boundary"]
["ptp domain 45", "set interfaces ge-0/0/45 unit 45 family inet address none vrrp-group none"]
["ptp clock-class 248", "set chassis clock source bits 248"]
["ptp priority1 128", "set protocols stp bridge-priority 128"]
["ptp unicast negotiation enable", "set protocols ldp none none"]
["ptp dscp 60", "set class-of-service classifiers dscp PTP-DSCP"]
["interface Loopback0", "set interfaces lo0 unit 0 disable"]
["interface Loopback0", "set interfaces lo0 disable"]
["ip address 1.1.1.1 255.255.255.255", "set interfaces lo0 unit 0 family inet address 1.1.1.1/32"]
["interface gigabitEthernet 1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface gigabitEthernet 1/0/0", "set interfaces ge-1/0/0 disable"]
["ptp enable", "set interfaces ge-1/0/0 unit 0 family inet address none vrrp-group 0 preempt hold-time 300"]
["end", "set protocols isis export REDIST-CONNECTED"]
