["hostname DeviceB", "set system host-name DeviceB"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 unit 0 disable"]
["interface GigabitEthernet1/0/0", "set interfaces ge-1/0/0 disable"]
["no shutdown", "interfaces ge-1/0/0.0"]
["ip address 10.1.1.2 255.255.255.0", "set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.2/24"]
["interface Loopback1", "set interfaces lo0.1 unit 0 disable"]
["interface Loopback1", "set interfaces lo0.1 disable"]
["ip address 2.2.2.2 255.255.255.255", "set interfaces lo0.1 unit 0 family inet address 2.2.2.2/32"]
["router bgp 100", "set routing-options autonomous-system 100 family inet6 unicast"]
["neighbor 3.3.3.3 remote-as 100", "set protocols bgp group IBGP type internal"]
["neighbor 3.3.3.3 remote-as 100", "set protocols bgp group IBGP neighbor 3.3.3.3 peer-as 100"]
["neighbor 3.3.3.3 remote-as 100", "set protocols bgp group IBGP export BGP-100"]
["neighbor 3.3.3.3 update-source Loopback1", "set protocols bgp local-as 100 family inet unicast"]
["address-family ipv4 unicast", "set protocols bgp local-as 100 family inet unicast"]
["no synchronization", "family inet unicast no synchronization"]
["no synchronization", "family inet unicast set routing-options synchronization disabled"]
["address-family ipv6 unicast", "set routing-options autonomous-system 100 family inet6 unicast"]
["router ospf 1", "set protocols ospf area 0.0.0.1 interface 1"]
["network 2.2.2.2 0.0.0.0 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["network 10.1.1.0 0.0.0.255 area 0", "set protocols ospf area 0 interface ge-0/0/1.0"]
["end", "set protocols isis export REDIST-CONNECTED"]
