["set system host-name DeviceC", "hostname DeviceC"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "no shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.20.1.1/24", "ip address 10.20.1.1 255.255.255.0"]
["set protocols bgp group internal", "aaa authentication login default group internal local"]
["set protocols bgp group internal type internal", "redistribute bgp"]
["set protocols bgp group internal family inet unicast", "redistribute connected"]
["set policy-options policy-statement IMPORT-CONNECTED", "policy-map IMPORT-CONNECTED"]
["set policy-options policy-statement IMPORT-CONNECTED term 1 then accept", "route-map IMPORT-CONNECTED permit 10"]
["set policy-options policy-statement IMPORT-CONNECTED term 1 then accept", "match interface"]
["set protocols ospf area 0.0.0.0", "network 0.0.0.0 0.0.0.0 area 0"]
