["set system host-name CE1", "hostname CE1"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "no shutdown"]
["set interfaces ge-0/0/0 unit 0 family inet address 10.1.1.1/24", "ip address 10.1.1.1 255.255.255.0"]
["set interfaces ge-0/0/1", "interface GigabitEthernet0/0/1"]
["set interfaces ge-0/0/1", "no shutdown"]
["set interfaces ge-0/0/1 unit 0 family inet address 10.2.1.1/24", "ip address 10.2.1.1 255.255.255.0"]
["set interfaces lo0", "interface Loopback0"]
["set interfaces lo0", "no shutdown"]
["set interfaces lo0 unit 0 family inet address 1.1.1.1/32", "ip address 1.1.1.1 255.255.255.255"]
["set routing-options static route 0.0.0.0/0", "ip route 0.0.0.0 0.0.0.0 none 10.1.1.2"]
["set routing-options static route 0.0.0.0/0 next-hop 10.2.1.2", "ip route 0.0.0.0 0.0.0.0 none 10.2.1.2"]
["set protocols bfd interface ge-0/0/0.0", "bfd map ipv4 none ge-0/0/0.0"]
["set protocols bfd interface ge-0/0/0.0 minimum-interval 100 multiplier 3", "bfd all-interfaces"]
["set protocols bfd interface ge-0/0/1.0", "bfd map ipv4 none ge-0/0/1.0"]
["set protocols bfd peer 10.1.1.2", "ipv6 bfd none bind peer-ipv6 10.1.1.2 source-ipv6 none"]
["set protocols bfd peer 10.1.1.2 interface ge-0/0/0.0", "interface GigabitEthernet0/0/0"]
["set protocols bfd peer 10.1.1.2 interface ge-0/0/0.0", "bfd interval 100 min_rx 100 multiplier 3"]
["set protocols bfd peer 10.1.1.2 interface ge-0/0/0.0", "!"]
["set protocols bfd peer 10.1.1.2 interface ge-0/0/0.0", "router bfd"]
["set protocols bfd peer 10.1.1.2 interface ge-0/0/0.0", "neighbor 10.1.1.2 interface GigabitEthernet0/0/0"]
["set protocols bfd peer 10.2.1.2", "ipv6 bfd none bind peer-ipv6 10.2.1.2 source-ipv6 none"]
["set protocols bfd peer 10.2.1.2 interface ge-0/0/1.0", "interface GigabitEthernet0/0/1"]
["set protocols bfd peer 10.2.1.2 interface ge-0/0/1.0", "bfd interval 100 min_rx 100 multiplier 3"]
["set protocols bfd peer 10.2.1.2 interface ge-0/0/1.0", "!"]
["set protocols bfd peer 10.2.1.2 interface ge-0/0/1.0", "router bfd"]
["set protocols bfd peer 10.2.1.2 interface ge-0/0/1.0", "neighbor 10.2.1.2 interface GigabitEthernet0/0/1"]
["delete set policy-options load-balancing per-packet", "ip load-sharing per-packet"]
["set routing-options forwarding-table export load-balance", "route-target export 100:2"]
