["set system host-name Server1", "hostname Server1"]
["set system host-name Server1", "end"]
["set class-of-service classifiers exp exp-classifier", "match cos 60"]
["set class-of-service classifiers exp exp-classifier", "policy-map exp-classifier"]
["set class-of-service classifiers exp exp-classifier", "class exp-classifier"]
["set class-of-service classifiers exp exp-classifier", "set dscp default"]
["set class-of-service classifiers exp exp-classifier", "set qos-group 0"]
["set class-of-service classifiers exp exp-classifier", "class-map match-any exp-classifier"]
["set class-of-service classifiers exp exp-classifier forwarding-class best-effort loss-priority low code-points 60", "class-map match-any exp-classifier"]
["set class-of-service classifiers exp exp-classifier forwarding-class best-effort loss-priority low code-points 60", "match cos 60"]
["set class-of-service classifiers exp exp-classifier forwarding-class best-effort loss-priority low code-points 60", "policy-map exp-classifier"]
["set class-of-service classifiers exp exp-classifier forwarding-class best-effort loss-priority low code-points 60", "class exp-classifier"]
["set class-of-service classifiers exp exp-classifier forwarding-class best-effort loss-priority low code-points 60", "set dscp default"]
["set class-of-service classifiers exp exp-classifier forwarding-class best-effort loss-priority low code-points 60", "set cos 0"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "no shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 192.168.1.1/24", "ip address 192.168.1.1 255.255.255.0"]
["set interfaces ge-1/0/0 unit 0 family ethernet-switching", "mpls ldp ipv4"]
["set interfaces lo0", "no shutdown"]
["set interfaces lo0 unit 0 family inet address 1.1.1.1/32", "ip address 1.1.1.1 255.255.255.255"]
