["set system host-name routerB", "hostname routerB"]
["set interfaces ae1", "interface ae1"]
["set interfaces ae1", "no shutdown"]
["set interfaces ae1 unit 0 family inet address 10.40.1.2/24", "end"]
["set interfaces ae1 unit 0 family inet address 10.40.1.2/24", "ip address 10.40.1.2 255.255.255.0"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "no shutdown"]
["set interfaces ge-0/0/0 unit 0 family inet address 10.30.1.2/24", "ip address 10.30.1.2 255.255.255.0"]
["set interfaces ge-0/0/1", "interface GigabitEthernet0/0/1"]
["set interfaces ge-0/0/1", "no shutdown"]
["set interfaces ge-0/0/1 unit 0 family inet address 10.50.1.1/24", "ip address 10.50.1.1 255.255.255.0"]
["set interfaces ge-0/0/2", "interface GigabitEthernet0/0/2"]
["set interfaces ge-0/0/2", "no shutdown"]
["set interfaces ge-0/0/2 ether-options 802.3ad ae1", "interface ae1.1"]
["set interfaces ge-0/0/3", "interface GigabitEthernet0/0/3"]
["set interfaces ge-0/0/3", "no shutdown"]
["set routing-options static route 10.20.1.0/24", "ip route 10.20.1.0 255.255.255.0 none none"]
["set routing-options static route 10.20.1.0/24 next-hop 10.50.1.2", "ip route 10.20.1.0 255.255.255.0 10.50.1.2"]
