["set system host-name CE1", "hostname CE1"]
["set vlans v100", "vlan 100"]
["set vlans v100", "name v100"]
["set vlans v100", "exit"]
["set vlans v100", "interface GigabitEthernet1/0/0"]
["set vlans v100", "switchport trunk allowed vlan 100"]
["set vlans v100", "interface Port-channel0"]
["set vlans v100", "switchport mode trunk"]
["set vlans v100 interface ge-1/0/0.0", "interface GigabitEthernet1/0/0"]
["set vlans v100 interface ge-1/0/0.0", "switchport mode trunk"]
["set vlans v100 interface ge-1/0/0.0", "switchport trunk allowed vlan 100"]
["set vlans v100 interface ae0.0", "network 0.0.0.0 0.0.0.0 area 0"]
["set interfaces ae0", "interface Bundle-Ether0"]
["set interfaces ae0", "no shutdown"]
["set interfaces ae0 aggregated-ether-options minimum-links 1", "service instance 1 ethernet ethernet"]
["set interfaces ae0 unit 0 family ethernet-switching", "ipv6 address 2001:DB8::/64 eui-64"]
["set interfaces ae0 unit 0 family ethernet-switching vlan members 100", "switchport"]
["set interfaces ae0 unit 0 family ethernet-switching vlan members 100", "switchport access vlan 100"]
["set interfaces ae0 unit 0 family ethernet-switching vlan members 100", "switchport trunk allowed vlan 100"]
["set interfaces ge-1/0/0", "no shutdown"]
["set interfaces ge-1/0/0 disable", "interface range ge-1/0/0 - 0"]
["set interfaces ge-1/0/0 disable", "no shutdown"]
