["set system host-name P2", "hostname P2"]
["set protocols ldp", "router isis 1"]
["set protocols ldp", "address-family ipv4"]
["set protocols ldp", "redistribute ldp"]
["set protocols ldp router-id 4.4.4.9", "mpls ldp router-id 4.4.4.9"]
["set protocols ldp interface ge-1/0/0.0", "mpls ldp discovery transport-address GigabitEthernet1/0/0"]
["set protocols ldp interface ge-1/0/0.0 hello-interval 1", "mpls ldp advertise-labels interface ge-1/0/0"]
["set protocols ldp interface ge-1/0/0.0 hold-time 5", "mpls ldp discovery transport-address ge-1/0/0"]
["set protocols ldp interface ge-2/0/0.0", "mpls ldp discovery transport-address GigabitEthernet2/0/0"]
["set protocols ldp interface ge-2/0/0.0 hello-interval 1", "mpls ldp advertise-labels interface GigabitEthernet2/0/0"]
["set protocols ldp targeted-session accept", "mpls ldp remote-peer accept none"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "no shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.13.1.2/24", "ip address 10.13.1.2 255.255.255.0"]
["set interfaces ge-1/0/0 unit 0 family iso", "ipv6 address 2001:DB8::/64 eui-64"]
["set protocols isis interface ge-1/0/0.0", "router isis"]
["set protocols isis interface ge-1/0/0.0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-2/0/0", "interface GigabitEthernet2/0/0"]
["set interfaces ge-2/0/0", "no shutdown"]
["set interfaces ge-2/0/0 unit 0 family inet address 10.14.1.1/24", "ip address 10.14.1.1 255.255.255.0"]
["set interfaces ge-2/0/0 unit 0 family iso", "ipv6 address 2001:DB8::/64 eui-64"]
["set protocols isis interface ge-2/0/0.0", "interface GigabitEthernet2/0/0"]
["set interfaces lo0", "no shutdown"]
["set interfaces lo0 unit 0 family inet address 4.4.4.9/32", "ip address 4.4.4.9 255.255.255.255"]
["set interfaces lo0 unit 0 family iso", "ipv6 address 2001:DB8::/64 eui-64"]
["set protocols isis interface lo0.0", "interface Loopback0"]
["set protocols isis level 1", "is-type level-1"]
["set protocols isis level 1 wide-metrics-only", "metric-style wide"]
["set protocols isis level 1 disable", "interface range GigabitEthernet1/0/1 - 2"]
["set protocols isis level 1 disable", "no shutdown"]
["set protocols isis level 2", "is-type level-2"]
["set protocols isis level 2 disable", "no shutdown"]
