["set system host-name CE3", "hostname CE3"]
["set interfaces ge-1/0/1", "interface GigabitEthernet1/0/1"]
["set interfaces ge-1/0/1", "no shutdown"]
["set interfaces ge-1/0/1 unit 1 family inet address 172.17.1.2/24", "ip address 172.17.1.2 255.255.255.0"]
["set protocols bgp group external", "aaa authentication login external group external local"]
["set protocols bgp group external type external", "redistribute bgp"]
["set protocols bgp group external local-address 172.17.1.2", "aaa authentication login default group external local"]
["set protocols bgp group external neighbor 172.17.1.1 peer-as 100", "redistribute 100"]
["set protocols bgp group external family inet unicast", "redistribute unicast"]
["set protocols bgp group external neighbor 172.17.1.1 import IMPORT-DIRECT", "redistribute direct"]
["set policy-options policy-statement IMPORT-DIRECT", "policy-map IMPORT-DIRECT"]
["set policy-options policy-statement IMPORT-DIRECT term 1 then accept", "route-map IMPORT-DIRECT permit 10"]
["set policy-options policy-statement IMPORT-DIRECT term 1 then accept", "match interface"]
